id,entity_id,degree_centrality,betweenness_centrality,pagerank,computed_at
NA000051,P000129,0.0075,0.0035,0.0014,2026-09-07T05:41:17.438656Z
NA000052,ORG000008,0.0177,0.014,0.0026,2026-09-07T05:41:17.438664Z
NA000053,P000331,0.0059,0.0033,0.001,2026-09-07T05:41:17.438690Z
NA000054,PH000176,0.0011,0.0001,0.0002,2026-09-07T05:41:17.438700Z
NA000055,P000138,0.0193,0.0114,0.0048,2026-09-07T05:41:17.438709Z
NA000056,VH000092,0.0011,0,0.0002,2026-09-07T05:41:17.438717Z
NA000057,P000153,0.0091,0.0031,0.0018,2026-09-07T05:41:17.438726Z
NA000058,AC000166,0.0016,0.0012,0.0003,2026-09-07T05:41:17.438734Z
NA000059,ORG000009,0.0183,0.0136,0.0024,2026-09-07T05:41:17.438743Z
NA000060,P000398,0.0027,0.0005,0.0004,2026-09-07T05:41:17.438752Z
NA000061,PH000194,0.0011,0,0.0002,2026-09-07T05:41:17.438761Z
NA000062,P000154,0.0204,0.0117,0.0045,2026-09-07T05:41:17.438770Z
NA000063,VH000105,0.0011,0,0.0002,2026-09-07T05:41:17.438779Z
NA000064,P000162,0.0086,0.0091,0.0015,2026-09-07T05:41:17.438787Z
NA000065,ORG000010,0.0177,0.0127,0.0025,2026-09-07T05:41:17.438796Z
NA000066,P000227,0.0043,0.0016,0.0007,2026-09-07T05:41:17.438805Z
NA000067,PH000212,0.0011,0.0002,0.0002,2026-09-07T05:41:17.438813Z
NA000068,P000169,0.0268,0.027,0.005,2026-09-07T05:41:17.438822Z
NA000069,VH000114,0.0011,0,0.0002,2026-09-07T05:41:17.438830Z
NA000070,P000179,0.0102,0.0109,0.0017,2026-09-07T05:41:17.438837Z
NA000071,AC000203,0.0021,0.003,0.0004,2026-09-07T05:41:17.438846Z
NA000072,ORG000011,0.0225,0.0239,0.0033,2026-09-07T05:41:17.438855Z
NA000073,P000441,0.0113,0.0097,0.0016,2026-09-07T05:41:17.438864Z
NA000074,PH000244,0.0011,0,0.0002,2026-09-07T05:41:17.438872Z
NA000075,P000197,0.0188,0.0115,0.0047,2026-09-07T05:41:17.438880Z
NA000076,VH000132,0.0011,0.0001,0.0002,2026-09-07T05:41:17.438887Z
NA000077,P000201,0.0081,0.0038,0.0017,2026-09-07T05:41:17.438895Z
NA000078,ORG000012,0.0118,0.007,0.0018,2026-09-07T05:41:17.438904Z
NA000079,P000625,0.014,0.0107,0.0021,2026-09-07T05:41:17.438913Z
NA000080,PH000434,0.0011,0,0.0002,2026-09-07T05:41:17.438920Z
NA000081,P000626,0.0043,0.0026,0.0007,2026-09-07T05:41:17.438928Z
NA000082,VH000235,0.0011,0,0.0002,2026-09-07T05:41:17.438936Z
NA000083,P000627,0.0027,0.0004,0.0005,2026-09-07T05:41:17.438943Z
NA000084,AC000392,0.0021,0.0017,0.0004,2026-09-07T05:41:17.438951Z
NA000085,CS000091,0.0016,0,0.0004,2026-09-07T05:41:17.438959Z
NA000086,P000387,0.0043,0.0021,0.0007,2026-09-07T05:41:17.438967Z
NA000087,P000048,0.0097,0.0057,0.0018,2026-09-07T05:41:17.438976Z
NA000088,P000182,0.0102,0.0079,0.0016,2026-09-07T05:41:17.438984Z
NA000089,P000207,0.0032,0.001,0.0005,2026-09-07T05:41:17.438993Z
NA000090,P000371,0.0032,0.0017,0.0006,2026-09-07T05:41:17.439001Z
NA000091,P000316,0.0032,0.0026,0.0006,2026-09-07T05:41:17.439009Z
NA000092,P000355,0.0043,0.0016,0.0007,2026-09-07T05:41:17.439017Z
NA000093,P000394,0.0038,0.0009,0.0007,2026-09-07T05:41:17.439026Z
NA000094,P000252,0.0032,0.0013,0.0006,2026-09-07T05:41:17.439035Z
NA000095,P000317,0.0043,0.0014,0.0007,2026-09-07T05:41:17.439043Z
NA000096,P000377,0.0059,0.0055,0.0008,2026-09-07T05:41:17.439051Z
NA000097,P000063,0.0113,0.0069,0.0018,2026-09-07T05:41:17.439060Z
NA000098,P000058,0.0075,0.0093,0.0013,2026-09-07T05:41:17.439068Z
NA000099,P000402,0.0064,0.004,0.0011,2026-09-07T05:41:17.439076Z
NA000100,P000167,0.0075,0.0038,0.0013,2026-09-07T05:41:17.439085Z
NA000101,P000118,0.0097,0.0033,0.002,2026-09-07T05:41:17.439093Z
NA000102,P000146,0.0107,0.0043,0.0017,2026-09-07T05:41:17.439102Z
NA000103,P000338,0.0048,0.003,0.0008,2026-09-07T05:41:17.439110Z
NA000104,P000429,0.0038,0.0011,0.0006,2026-09-07T05:41:17.439119Z
NA000105,PH000002,0.0005,0,0.0001,2026-09-07T05:41:17.439127Z
NA000106,P000002,0.0091,0.0204,0.0016,2026-09-07T05:41:17.439135Z
NA000107,PH000003,0.0005,0,0.0002,2026-09-07T05:41:17.439143Z
NA000108,PH000004,0.0005,0,0.0002,2026-09-07T05:41:17.439152Z
NA000109,P000003,0.0075,0.0108,0.0013,2026-09-07T05:41:17.439159Z
NA000110,PH000005,0.0005,0,0.0002,2026-09-07T05:41:17.439168Z
NA000111,PH000006,0.0005,0,0.0002,2026-09-07T05:41:17.439176Z
NA000112,P000004,0.0166,0.0115,0.0032,2026-09-07T05:41:17.439185Z
NA000113,PH000007,0.0005,0,0.0001,2026-09-07T05:41:17.439193Z
NA000114,PH000008,0.0005,0,0.0001,2026-09-07T05:41:17.439201Z
NA000115,P000006,0.0172,0.0166,0.0029,2026-09-07T05:41:17.439210Z
NA000116,PH000009,0.0005,0,0.0001,2026-09-07T05:41:17.439218Z
NA000117,P000007,0.007,0.0063,0.0011,2026-09-07T05:41:17.439227Z
NA000118,PH000010,0.0005,0,0.0002,2026-09-07T05:41:17.439234Z
NA000119,P000008,0.0086,0.004,0.0015,2026-09-07T05:41:17.439242Z
NA000120,PH000011,0.0005,0,0.0002,2026-09-07T05:41:17.439251Z
NA000121,PH000012,0.0005,0,0.0002,2026-09-07T05:41:17.439275Z
NA000122,P000009,0.0064,0.0024,0.0012,2026-09-07T05:41:17.439283Z
NA000123,PH000013,0.0005,0,0.0002,2026-09-07T05:41:17.439292Z
NA000124,P000010,0.0059,0.0031,0.0012,2026-09-07T05:41:17.439301Z
NA000125,PH000014,0.0005,0,0.0002,2026-09-07T05:41:17.439309Z
NA000126,PH000015,0.0005,0,0.0002,2026-09-07T05:41:17.439318Z
NA000127,P000011,0.0086,0.0086,0.0016,2026-09-07T05:41:17.439327Z
NA000128,PH000016,0.0005,0,0.0002,2026-09-07T05:41:17.439335Z
NA000129,PH000017,0.0005,0,0.0002,2026-09-07T05:41:17.439343Z
NA000130,P000012,0.0081,0.0044,0.0013,2026-09-07T05:41:17.439353Z
NA000131,PH000018,0.0005,0,0.0001,2026-09-07T05:41:17.439361Z
NA000132,P000013,0.007,0.0056,0.0013,2026-09-07T05:41:17.439369Z
NA000133,PH000019,0.0005,0,0.0001,2026-09-07T05:41:17.439378Z
NA000134,P000014,0.0075,0.0031,0.0015,2026-09-07T05:41:17.439387Z
NA000135,PH000020,0.0005,0,0.0002,2026-09-07T05:41:17.439395Z
NA000136,P000015,0.0075,0.0042,0.0012,2026-09-07T05:41:17.439404Z
NA000137,PH000021,0.0005,0,0.0001,2026-09-07T05:41:17.439412Z
NA000138,P000016,0.0064,0.0031,0.0012,2026-09-07T05:41:17.439421Z
NA000139,PH000022,0.0005,0,0.0001,2026-09-07T05:41:17.439429Z
NA000140,P000017,0.0064,0.0026,0.0011,2026-09-07T05:41:17.439437Z
NA000141,PH000023,0.0005,0,0.0002,2026-09-07T05:41:17.439446Z
NA000142,P000018,0.0086,0.0144,0.0015,2026-09-07T05:41:17.439455Z
NA000143,PH000024,0.0005,0,0.0002,2026-09-07T05:41:17.439463Z
NA000144,PH000025,0.0005,0,0.0002,2026-09-07T05:41:17.439471Z
NA000145,PH000027,0.0005,0,0.0001,2026-09-07T05:41:17.439480Z
NA000146,P000020,0.0097,0.0128,0.0016,2026-09-07T05:41:17.439488Z
NA000147,PH000028,0.0005,0,0.0001,2026-09-07T05:41:17.439497Z
NA000148,P000021,0.0081,0.0038,0.0014,2026-09-07T05:41:17.439505Z
NA000149,PH000029,0.0005,0,0.0002,2026-09-07T05:41:17.439514Z
NA000150,P000022,0.015,0.0205,0.0026,2026-09-07T05:41:17.439523Z
NA000151,PH000030,0.0005,0,0.0001,2026-09-07T05:41:17.439531Z
NA000152,P000023,0.0166,0.0131,0.0028,2026-09-07T05:41:17.439539Z
NA000153,PH000031,0.0005,0,0.0001,2026-09-07T05:41:17.439547Z
NA000154,P000024,0.0156,0.0116,0.003,2026-09-07T05:41:17.439554Z
NA000155,PH000032,0.0005,0,0.0001,2026-09-07T05:41:17.439561Z
NA000156,PH000033,0.0005,0,0.0001,2026-09-07T05:41:17.439569Z
NA000157,P000026,0.0075,0.0025,0.0015,2026-09-07T05:41:17.439577Z
NA000158,PH000034,0.0005,0,0.0001,2026-09-07T05:41:17.439584Z
NA000159,PH000035,0.0005,0,0.0001,2026-09-07T05:41:17.439592Z
NA000160,P000027,0.0097,0.0076,0.0017,2026-09-07T05:41:17.439600Z
NA000161,PH000036,0.0005,0,0.0001,2026-09-07T05:41:17.439607Z
NA000162,P000028,0.0097,0.0037,0.0019,2026-09-07T05:41:17.439615Z
NA000163,PH000037,0.0005,0,0.0001,2026-09-07T05:41:17.439622Z
NA000164,P000029,0.0102,0.0045,0.0018,2026-09-07T05:41:17.439630Z
NA000165,PH000038,0.0005,0,0.0001,2026-09-07T05:41:17.439638Z
NA000166,PH000039,0.0005,0,0.0001,2026-09-07T05:41:17.439646Z
NA000167,P000030,0.007,0.0029,0.0014,2026-09-07T05:41:17.439655Z
NA000168,PH000040,0.0005,0,0.0001,2026-09-07T05:41:17.439663Z
NA000169,P000031,0.0086,0.0031,0.0015,2026-09-07T05:41:17.439672Z
NA000170,PH000041,0.0005,0,0.0001,2026-09-07T05:41:17.439681Z
NA000171,PH000043,0.0005,0,0.0001,2026-09-07T05:41:17.439689Z
NA000172,P000033,0.0064,0.0029,0.0012,2026-09-07T05:41:17.439698Z
NA000173,PH000044,0.0005,0,0.0002,2026-09-07T05:41:17.439706Z
NA000174,PH000045,0.0005,0,0.0002,2026-09-07T05:41:17.439715Z
NA000175,P000034,0.0086,0.0121,0.0017,2026-09-07T05:41:17.439724Z
NA000176,PH000046,0.0005,0,0.0002,2026-09-07T05:41:17.439732Z
NA000177,P000035,0.015,0.0103,0.0033,2026-09-07T05:41:17.439741Z
NA000178,PH000047,0.0005,0,0.0001,2026-09-07T05:41:17.439750Z
NA000179,PH000048,0.0005,0,0.0001,2026-09-07T05:41:17.439758Z
NA000180,P000036,0.0118,0.0068,0.0027,2026-09-07T05:41:17.439766Z
NA000181,PH000049,0.0005,0,0.0001,2026-09-07T05:41:17.439775Z
NA000182,P000037,0.0075,0.0034,0.0016,2026-09-07T05:41:17.439784Z
NA000183,PH000050,0.0005,0,0.0001,2026-09-07T05:41:17.439792Z
NA000184,P000038,0.0081,0.0033,0.0016,2026-09-07T05:41:17.439799Z
NA000185,PH000051,0.0005,0,0.0001,2026-09-07T05:41:17.439807Z
NA000186,P000039,0.0075,0.0037,0.0014,2026-09-07T05:41:17.439815Z
NA000187,PH000052,0.0005,0,0.0001,2026-09-07T05:41:17.439824Z
NA000188,P000040,0.0097,0.0043,0.0017,2026-09-07T05:41:17.439833Z
NA000189,PH000053,0.0005,0,0.0001,2026-09-07T05:41:17.439841Z
NA000190,P000041,0.0086,0.0031,0.0018,2026-09-07T05:41:17.439850Z
NA000191,PH000054,0.0005,0,0.0001,2026-09-07T05:41:17.439858Z
NA000192,PH000055,0.0005,0,0.0001,2026-09-07T05:41:17.439867Z
NA000193,P000043,0.0075,0.0056,0.0014,2026-09-07T05:41:17.439876Z
NA000194,PH000056,0.0005,0,0.0001,2026-09-07T05:41:17.439885Z
NA000195,PH000058,0.0005,0,0.0001,2026-09-07T05:41:17.439893Z
NA000196,P000045,0.0075,0.0022,0.0013,2026-09-07T05:41:17.439902Z
NA000197,PH000059,0.0005,0,0.0001,2026-09-07T05:41:17.439910Z
NA000198,P000046,0.0166,0.0151,0.0027,2026-09-07T05:41:17.439919Z
NA000199,PH000060,0.0005,0,0.0001,2026-09-07T05:41:17.439927Z
NA000200,P000047,0.0183,0.0115,0.0028,2026-09-07T05:41:17.439936Z
NA000201,PH000061,0.0005,0,0.0001,2026-09-07T05:41:17.439945Z
NA000202,PH000062,0.0005,0,0.0001,2026-09-07T05:41:17.439953Z
NA000203,P000049,0.0086,0.0028,0.0015,2026-09-07T05:41:17.439962Z
NA000204,PH000063,0.0005,0,0.0001,2026-09-07T05:41:17.439970Z
NA000205,PH000064,0.0005,0,0.0001,2026-09-07T05:41:17.439979Z
NA000206,P000050,0.0081,0.0043,0.0014,2026-09-07T05:41:17.439987Z
NA000207,PH000065,0.0005,0,0.0002,2026-09-07T05:41:17.439996Z
NA000208,P000051,0.0166,0.0088,0.0029,2026-09-07T05:41:17.440005Z
NA000209,PH000066,0.0005,0,0.0001,2026-09-07T05:41:17.440013Z
NA000210,P000052,0.0145,0.0051,0.0026,2026-09-07T05:41:17.440022Z
NA000211,PH000067,0.0005,0,0.0001,2026-09-07T05:41:17.440029Z
NA000212,P000053,0.0081,0.0045,0.0015,2026-09-07T05:41:17.440037Z
NA000213,PH000068,0.0005,0,0.0001,2026-09-07T05:41:17.440045Z
NA000214,P000054,0.0097,0.0048,0.0019,2026-09-07T05:41:17.440052Z
NA000215,PH000069,0.0005,0,0.0001,2026-09-07T05:41:17.440061Z
NA000216,PH000070,0.0005,0,0.0001,2026-09-07T05:41:17.440069Z
NA000217,P000055,0.0193,0.0187,0.0033,2026-09-07T05:41:17.440078Z
NA000218,PH000071,0.0005,0,0.0001,2026-09-07T05:41:17.440086Z
NA000219,P000056,0.0081,0.0035,0.0013,2026-09-07T05:41:17.440095Z
NA000220,PH000072,0.0005,0,0.0001,2026-09-07T05:41:17.440103Z
NA000221,P000057,0.0161,0.0089,0.0029,2026-09-07T05:41:17.440112Z
NA000222,PH000073,0.0005,0,0.0001,2026-09-07T05:41:17.440120Z
NA000223,PH000074,0.0005,0,0.0002,2026-09-07T05:41:17.440129Z
NA000224,P000059,0.0091,0.0089,0.0014,2026-09-07T05:41:17.440137Z
NA000225,PH000075,0.0005,0,0.0001,2026-09-07T05:41:17.440145Z
NA000226,P000060,0.0107,0.0047,0.0017,2026-09-07T05:41:17.440154Z
NA000227,PH000076,0.0005,0,0.0001,2026-09-07T05:41:17.440162Z
NA000228,P000061,0.0097,0.0049,0.0017,2026-09-07T05:41:17.440170Z
NA000229,PH000077,0.0005,0,0.0001,2026-09-07T05:41:17.440178Z
NA000230,PH000078,0.0005,0,0.0001,2026-09-07T05:41:17.440186Z
NA000231,PH000079,0.0005,0,0.0001,2026-09-07T05:41:17.440195Z
NA000232,PH000080,0.0005,0,0.0001,2026-09-07T05:41:17.440203Z
NA000233,PH000081,0.0005,0,0.0001,2026-09-07T05:41:17.440212Z
NA000234,P000064,0.0075,0.0042,0.0014,2026-09-07T05:41:17.440222Z
NA000235,PH000082,0.0005,0,0.0001,2026-09-07T05:41:17.440265Z
NA000236,P000065,0.007,0.0023,0.0012,2026-09-07T05:41:17.440284Z
NA000237,PH000083,0.0005,0,0.0001,2026-09-07T05:41:17.440292Z
NA000238,P000066,0.0081,0.0032,0.0013,2026-09-07T05:41:17.440339Z
NA000239,PH000084,0.0005,0,0.0001,2026-09-07T05:41:17.440348Z
NA000240,P000067,0.007,0.0029,0.0013,2026-09-07T05:41:17.440357Z
NA000241,PH000085,0.0005,0,0.0002,2026-09-07T05:41:17.440366Z
NA000242,PH000086,0.0005,0,0.0002,2026-09-07T05:41:17.440374Z
NA000243,P000068,0.0086,0.0024,0.0017,2026-09-07T05:41:17.440382Z
NA000244,PH000087,0.0005,0,0.0001,2026-09-07T05:41:17.440390Z
NA000245,P000069,0.0091,0.005,0.0015,2026-09-07T05:41:17.440399Z
NA000246,PH000088,0.0005,0,0.0002,2026-09-07T05:41:17.440407Z
NA000247,P000070,0.0075,0.0117,0.0013,2026-09-07T05:41:17.440415Z
NA000248,PH000089,0.0005,0,0.0001,2026-09-07T05:41:17.440424Z
NA000249,PH000091,0.0005,0,0.0001,2026-09-07T05:41:17.440432Z
NA000250,P000072,0.0081,0.0064,0.0012,2026-09-07T05:41:17.440440Z
NA000251,PH000092,0.0005,0,0.0002,2026-09-07T05:41:17.440448Z
NA000252,P000073,0.0236,0.0273,0.0037,2026-09-07T05:41:17.440457Z
NA000253,PH000093,0.0005,0,0.0001,2026-09-07T05:41:17.440464Z
NA000254,P000074,0.0156,0.0092,0.0027,2026-09-07T05:41:17.440473Z
NA000255,PH000094,0.0005,0,0.0001,2026-09-07T05:41:17.440481Z
NA000256,P000075,0.0161,0.0225,0.0026,2026-09-07T05:41:17.440489Z
NA000257,PH000095,0.0005,0,0.0001,2026-09-07T05:41:17.440499Z
NA000258,P000076,0.0091,0.0042,0.0017,2026-09-07T05:41:17.440507Z
NA000259,PH000096,0.0005,0,0.0001,2026-09-07T05:41:17.440521Z
NA000260,P000077,0.0097,0.0082,0.0014,2026-09-07T05:41:17.440530Z
NA000261,PH000097,0.0005,0,0.0001,2026-09-07T05:41:17.440539Z
NA000262,P000078,0.0199,0.0151,0.0035,2026-09-07T05:41:17.440547Z
NA000263,PH000098,0.0005,0,0.0001,2026-09-07T05:41:17.440555Z
NA000264,P000079,0.0172,0.0134,0.0033,2026-09-07T05:41:17.440564Z
NA000265,PH000099,0.0005,0,0.0001,2026-09-07T05:41:17.440572Z
NA000266,PH000100,0.0005,0,0.0001,2026-09-07T05:41:17.440580Z
NA000267,P000080,0.007,0.0083,0.0014,2026-09-07T05:41:17.440588Z
NA000268,PH000101,0.0005,0,0.0002,2026-09-07T05:41:17.440596Z
NA000269,PH000102,0.0005,0,0.0002,2026-09-07T05:41:17.440605Z
NA000270,P000081,0.0064,0.0022,0.0012,2026-09-07T05:41:17.440616Z
NA000271,PH000103,0.0005,0,0.0001,2026-09-07T05:41:17.440624Z
NA000272,P000082,0.0086,0.0034,0.0013,2026-09-07T05:41:17.440632Z
NA000273,PH000104,0.0005,0,0.0001,2026-09-07T05:41:17.440640Z
NA000274,PH000105,0.0005,0,0.0001,2026-09-07T05:41:17.440649Z
NA000275,P000084,0.0091,0.0039,0.0015,2026-09-07T05:41:17.440658Z
NA000276,PH000106,0.0005,0,0.0002,2026-09-07T05:41:17.440666Z
NA000277,PH000107,0.0005,0,0.0002,2026-09-07T05:41:17.440674Z
NA000278,P000085,0.0097,0.0048,0.0017,2026-09-07T05:41:17.440683Z
NA000279,PH000108,0.0005,0,0.0001,2026-09-07T05:41:17.440691Z
NA000280,PH000109,0.0005,0,0.0001,2026-09-07T05:41:17.440699Z
NA000281,P000086,0.0091,0.0066,0.0015,2026-09-07T05:41:17.440708Z
NA000282,PH000110,0.0005,0,0.0001,2026-09-07T05:41:17.440716Z
NA000283,PH000111,0.0005,0,0.0001,2026-09-07T05:41:17.440724Z
NA000284,P000087,0.0097,0.0033,0.0017,2026-09-07T05:41:17.440733Z
NA000285,PH000112,0.0005,0,0.0001,2026-09-07T05:41:17.440741Z
NA000286,P000088,0.0086,0.0046,0.0014,2026-09-07T05:41:17.440749Z
NA000287,PH000113,0.0005,0,0.0001,2026-09-07T05:41:17.440757Z
NA000288,P000089,0.0081,0.0047,0.0013,2026-09-07T05:41:17.440765Z
NA000289,PH000114,0.0005,0,0.0001,2026-09-07T05:41:17.440774Z
NA000290,P000090,0.0081,0.0031,0.0014,2026-09-07T05:41:17.440782Z
NA000291,PH000115,0.0005,0,0.0001,2026-09-07T05:41:17.440790Z
NA000292,PH000116,0.0005,0,0.0001,2026-09-07T05:41:17.440798Z
NA000293,P000091,0.0107,0.0072,0.0016,2026-09-07T05:41:17.440806Z
NA000294,PH000117,0.0005,0,0.0001,2026-09-07T05:41:17.440814Z
NA000295,PH000118,0.0005,0,0.0001,2026-09-07T05:41:17.440822Z
NA000296,P000092,0.0204,0.0302,0.003,2026-09-07T05:41:17.440831Z
NA000297,PH000119,0.0005,0,0.0001,2026-09-07T05:41:17.440839Z
NA000298,P000093,0.0081,0.0065,0.0014,2026-09-07T05:41:17.440847Z
NA000299,PH000120,0.0005,0,0.0001,2026-09-07T05:41:17.440856Z
NA000300,P000094,0.0064,0.0025,0.0012,2026-09-07T05:41:17.440864Z
NA000301,PH000121,0.0005,0,0.0001,2026-09-07T05:41:17.440872Z
NA000302,PH000122,0.0005,0,0.0001,2026-09-07T05:41:17.440880Z
NA000303,P000095,0.0113,0.0067,0.0018,2026-09-07T05:41:17.440888Z
NA000304,PH000123,0.0005,0,0.0001,2026-09-07T05:41:17.440896Z
NA000305,PH000125,0.0005,0,0.0001,2026-09-07T05:41:17.440905Z
NA000306,P000097,0.0156,0.0107,0.0029,2026-09-07T05:41:17.440913Z
NA000307,PH000126,0.0005,0,0.0001,2026-09-07T05:41:17.440921Z
NA000308,P000098,0.0086,0.0094,0.0016,2026-09-07T05:41:17.440930Z
NA000309,PH000127,0.0005,0,0.0002,2026-09-07T05:41:17.440938Z
NA000310,P000099,0.0081,0.0097,0.0017,2026-09-07T05:41:17.440947Z
NA000311,PH000128,0.0005,0,0.0001,2026-09-07T05:41:17.440955Z
NA000312,P000100,0.007,0.0033,0.0014,2026-09-07T05:41:17.440963Z
NA000313,PH000129,0.0005,0,0.0001,2026-09-07T05:41:17.440971Z
NA000314,PH000130,0.0005,0,0.0001,2026-09-07T05:41:17.440980Z
NA000315,P000101,0.0086,0.0053,0.0013,2026-09-07T05:41:17.440989Z
NA000316,PH000131,0.0005,0,0.0001,2026-09-07T05:41:17.440997Z
NA000317,P000102,0.007,0.0034,0.0012,2026-09-07T05:41:17.441005Z
NA000318,PH000132,0.0005,0,0.0002,2026-09-07T05:41:17.441013Z
NA000319,P000103,0.0064,0.0037,0.0011,2026-09-07T05:41:17.441021Z
NA000320,PH000133,0.0005,0,0.0001,2026-09-07T05:41:17.441029Z
NA000321,P000104,0.0086,0.0049,0.0015,2026-09-07T05:41:17.441038Z
NA000322,PH000134,0.0005,0,0.0001,2026-09-07T05:41:17.441046Z
NA000323,P000105,0.0156,0.0083,0.0029,2026-09-07T05:41:17.441055Z
NA000324,PH000135,0.0005,0,0.0001,2026-09-07T05:41:17.441063Z
NA000325,P000106,0.007,0.0021,0.0014,2026-09-07T05:41:17.441071Z
NA000326,PH000136,0.0005,0,0.0002,2026-09-07T05:41:17.441079Z
NA000327,PH000137,0.0005,0,0.0002,2026-09-07T05:41:17.441087Z
NA000328,P000108,0.0086,0.0039,0.0015,2026-09-07T05:41:17.441096Z
NA000329,PH000138,0.0005,0,0.0001,2026-09-07T05:41:17.441104Z
NA000330,PH000140,0.0005,0,0.0001,2026-09-07T05:41:17.441112Z
NA000331,PH000141,0.0005,0,0.0001,2026-09-07T05:41:17.441120Z
NA000332,P000111,0.0091,0.0077,0.0017,2026-09-07T05:41:17.441128Z
NA000333,PH000142,0.0005,0,0.0001,2026-09-07T05:41:17.441136Z
NA000334,P000112,0.0161,0.0094,0.0033,2026-09-07T05:41:17.441144Z
NA000335,PH000143,0.0005,0,0.0001,2026-09-07T05:41:17.441152Z
NA000336,P000113,0.0075,0.0027,0.0017,2026-09-07T05:41:17.441160Z
NA000337,PH000144,0.0005,0,0.0001,2026-09-07T05:41:17.441167Z
NA000338,PH000145,0.0005,0,0.0001,2026-09-07T05:41:17.441175Z
NA000339,P000114,0.0129,0.0068,0.0026,2026-09-07T05:41:17.441183Z
