id,title,description,related_entities,confidence,status,created_at
IL000011,Shared transit asset: vehicle TN49 GB 7959,"Vehicle TN49 GB 7959 (motorcycle) is linked to multiple distinct operatives: Anya Kibe, Balvan Kapadia.","[""VH000114"", ""P000179"", ""P000169""]",0.88,open,2026-09-07T05:25:55.397759Z
IL000012,Shared transit asset: vehicle TN34 VV 1372,"Vehicle TN34 VV 1372 (sedan) is linked to multiple distinct operatives: Damini Dutt, Lavanya Kaul.","[""VH000132"", ""P000201"", ""P000197""]",0.88,open,2026-09-07T05:25:55.397765Z
IL000013,Shared transit asset: vehicle KA01AB1234,"Vehicle KA01AB1234 (car) is linked to multiple distinct operatives: Suresh Pillai, Arjun Nair.","[""VH000235"", ""P000627"", ""P000626""]",0.88,open,2026-09-07T05:25:55.397771Z
IL000014,Anomaly-driven lead: Communication Burst,"23 outgoing calls recorded on 2024-10-18, compared with a baseline average of 1.0 calls/day (23.0x increase).","[""P000625""]",0.85,open,2026-09-07T05:25:55.397799Z
IL000015,Anomaly-driven lead: Sudden Network Expansion,14 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 47x expansion.,"[""P000231""]",0.85,open,2026-09-07T05:25:55.397807Z
IL000016,Anomaly-driven lead: Sudden Network Expansion,14 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 47x expansion.,"[""P000379""]",0.85,open,2026-09-07T05:25:55.397813Z
IL000017,Anomaly-driven lead: Financial Spike,"Rs. 24,950,000 moved through account XXXX8272 on 2025-10-20 (13 transfers) versus a daily median of Rs. 2,000,000 (12.5x).","[""AC000004"", ""P000002""]",0.85,open,2026-09-07T05:25:55.397818Z
IL000018,Anomaly-driven lead: Financial Spike,"Rs. 35,200,000 moved through account XXXX2288 on 2024-07-23 (13 transfers) versus a daily median of Rs. 1,550,000 (22.7x).","[""AC000023"", ""P000020""]",0.85,open,2026-09-07T05:25:55.397823Z
IL000019,Anomaly-driven lead: Financial Spike,"Rs. 32,550,000 moved through account XXXX2567 on 2024-09-28 (13 transfers) versus a daily median of Rs. 1,600,000 (20.3x).","[""AC000025"", ""P000021""]",0.85,open,2026-09-07T05:25:55.397827Z
IL000020,Anomaly-driven lead: Sudden Network Expansion,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,"[""P000294""]",0.85,open,2026-09-07T05:25:55.397832Z
IL000021,Anomaly-driven lead: Sudden Network Expansion,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,"[""P000292""]",0.85,open,2026-09-07T05:25:55.397837Z
IL000022,Anomaly-driven lead: Sudden Network Expansion,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,"[""P000210""]",0.85,open,2026-09-07T05:25:55.397841Z
IL000023,Anomaly-driven lead: Sudden Network Expansion,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,"[""P000333""]",0.85,open,2026-09-07T05:25:55.397846Z
IL000024,Anomaly-driven lead: Sudden Network Expansion,13 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 43x expansion.,"[""P000275""]",0.85,open,2026-09-07T05:25:55.397851Z
IL000025,Anomaly-driven lead: Financial Spike,"Rs. 21,550,000 moved through account XXXX8927 on 2026-06-21 (12 transfers) versus a daily median of Rs. 1,700,000 (12.7x).","[""AC000024"", ""P000020""]",0.85,open,2026-09-07T05:25:55.397855Z
IL000026,Anomaly-driven lead: Sudden Network Expansion,12 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 40x expansion.,"[""P000319""]",0.85,open,2026-09-07T05:25:55.397860Z
IL000027,Anomaly-driven lead: Sudden Network Expansion,12 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 40x expansion.,"[""P000288""]",0.85,open,2026-09-07T05:25:55.397864Z
IL000028,Anomaly-driven lead: Financial Spike,"Rs. 20,800,000 moved through account XXXX3701 on 2025-04-29 (8 transfers) versus a daily median of Rs. 700,000 (29.7x).","[""AC000040"", ""P000033""]",0.85,open,2026-09-07T05:25:55.397869Z
IL000029,Anomaly-driven lead: Financial Spike,"Rs. 20,100,000 moved through account XXXX7731 on 2025-08-09 (7 transfers) versus a daily median of Rs. 1,150,000 (17.5x).","[""AC000027"", ""P000021""]",0.85,open,2026-09-07T05:25:55.397874Z
IL000030,Anomaly-driven lead: Financial Spike,"Rs. 22,950,000 moved through account XXXX9339 on 2024-09-25 (5 transfers) versus a daily median of Rs. 650,000 (35.3x).","[""AC000003"", ""P000002""]",0.85,open,2026-09-07T05:25:55.397878Z
IL000031,Anomaly-driven lead: Financial Spike,"Rs. 16,800,000 moved through account XXXX2330 on 2025-10-12 (4 transfers) versus a daily median of Rs. 600,000 (28.0x).","[""AC000026"", ""P000021""]",0.85,open,2026-09-07T05:25:55.397882Z
IL000032,Suspected alias discrepancy: Isaac Sarna / Isaac Sangha,Identity match score 0.87 via fuzzy_name+alias+shared_asset. High string similarity between full names in separate records.,"[""P000166"", ""P000445""]",0.87,open,2026-09-07T05:25:55.397903Z
IL000033,Suspected alias discrepancy: Warinder Dora / Warinder Bal,Identity match score 0.80 via fuzzy_name+alias+shared_asset. High string similarity between full names in separate records.,"[""P000073"", ""P000235""]",0.8,open,2026-09-07T05:25:55.397911Z
IL000034,Suspected alias discrepancy: Chakradhar Chokshi / Chakradhar Khosla,Identity match score 0.80 via fuzzy_name+alias+shared_asset. High string similarity between full names in separate records.,"[""P000333"", ""P000552""]",0.8,open,2026-09-07T05:25:55.397917Z
