id,source_entity_id,candidate_entity_id,match_score,match_status,matching_method,supporting_evidence,reviewed_by,reviewed_at,created_at
MT000014,P000003,P000271,0.8,PROBABLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-08-28T08:14:04Z
MT000015,P000368,P000443,0.78,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-04-17T19:53:17Z
MT000016,P000084,P000479,0.56,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-04-09T18:12:38Z
MT000017,P000069,P000595,0.67,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-05-28T05:37:58Z
MT000018,P000083,P000323,0.6,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-05-16T14:30:35Z
MT000019,P000049,P000082,0.38,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2024-01-24T19:07:51Z,2024-05-03T09:50:54Z
MT000020,P000485,P000575,0.7,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-05-21T17:36:07Z
MT000021,P000078,P000575,0.67,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-02-02T22:41:50Z
MT000022,P000384,P000536,0.64,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-01-29T08:46:14Z
MT000023,P000573,P000607,0.75,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-09-19T21:23:21Z
MT000024,P000256,P000610,0.73,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-05-08T00:31:14Z
MT000025,P000036,P000618,0.73,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-01-11T11:34:13Z
MT000026,P000433,P000501,0.69,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-05-10T15:34:11Z
MT000027,P000460,P000591,0.64,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-05-22T00:09:04Z
MT000028,P000392,P000411,0.42,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2024-07-08T17:36:35Z,2026-08-30T21:34:39Z
MT000029,P000200,P000535,0.76,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-08-24T15:52:00Z
MT000030,P000065,P000345,0.6,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-02-29T11:47:41Z
MT000031,P000254,P000324,0.45,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2024-07-19T11:31:48Z,2025-02-21T20:03:02Z
MT000032,P000035,P000153,0.76,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-06-25T20:16:40Z
MT000033,P000270,P000319,0.64,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-08-11T08:43:31Z
MT000034,P000364,P000372,0.71,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-05-30T16:02:40Z
MT000035,P000554,P000567,0.76,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-01-15T03:50:53Z
MT000036,P000403,P000556,0.64,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-02-09T05:25:22Z
MT000037,P000467,P000567,0.58,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-08-24T15:43:16Z
MT000038,P000282,P000295,0.75,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-11-18T17:51:07Z
MT000039,P000002,P000338,0.56,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-01-05T21:47:38Z
MT000040,P000532,P000620,0.73,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-07-20T22:51:30Z
MT000041,P000267,P000617,0.64,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-12-10T11:56:30Z
MT000042,P000266,P000268,0.8,PROBABLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-12-13T18:57:19Z
MT000043,P000370,P000411,0.41,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2025-01-11T18:59:01Z,2024-12-14T22:32:17Z
MT000044,P000412,P000504,0.67,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-04-11T07:35:05Z
MT000045,P000310,P000417,0.58,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",,,2025-08-21T03:02:36Z
MT000046,P000469,P000528,0.78,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-07-21T18:13:30Z
MT000047,P000006,P000078,0.32,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2025-12-28T18:01:18Z,2024-11-02T04:16:05Z
MT000048,P000369,P000370,0.23,REJECTED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2024-12-04T22:28:27Z,2025-11-22T01:16:01Z
MT000049,P000255,P000511,0.74,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-03-13T03:37:27Z
MT000050,P000063,P000571,0.61,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-03-19T20:50:23Z
MT000051,P000215,P000355,0.67,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-06-17T22:14:15Z
MT000052,P000324,P000364,0.56,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",,,2025-07-20T01:38:41Z
MT000053,P000009,P000332,0.67,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-07-28T05:24:04Z
MT000054,P000089,P000409,0.62,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-08-26T07:11:25Z
MT000055,P000397,P000397,0.99,CONFIRMED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",US000002,2024-02-05T22:33:03Z,2024-12-08T04:21:02Z
MT000056,P000282,P000386,0.5,UNRESOLVED,fuzzy_name+alias+shared_asset,"[""Both identities carry the same documented alias."", ""One identity's alias matches the other's registered name.""]",,,2025-12-29T22:03:03Z
MT000057,P000188,P000204,0.75,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2025-10-20T03:42:37Z
MT000058,P000242,P000548,0.74,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-05-05T18:53:09Z
MT000059,P000146,P000453,0.7,POSSIBLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2024-01-22T11:53:00Z
MT000060,P000073,P000235,0.8,PROBABLE,fuzzy_name+alias+shared_asset,"[""High string similarity between full names in separate records.""]",,,2026-04-09T01:47:15Z
