id,entity_id,entity_type,anomaly_type,reason,severity,related_entities,evidence_count,created_at
AN000013,P000319,PERSON,SUDDEN_NETWORK_EXPANSION,12 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 40x expansion.,high,[],12,2026-09-07T05:25:55.389199Z
AN000014,P000288,PERSON,SUDDEN_NETWORK_EXPANSION,12 new ASSOCIATED_WITH relationships appeared in the final 45 days of the observation window (since 2026-07-17) versus a prior baseline of ~0.3 per 45 days - a 40x expansion.,high,[],12,2026-09-07T05:25:55.389208Z
AN000015,AC000040,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 20,800,000 moved through account XXXX3701 on 2025-04-29 (8 transfers) versus a daily median of Rs. 700,000 (29.7x).",high,"[""P000033""]",8,2026-09-07T05:25:55.389216Z
AN000016,AC000027,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 20,100,000 moved through account XXXX7731 on 2025-08-09 (7 transfers) versus a daily median of Rs. 1,150,000 (17.5x).",high,"[""P000021""]",7,2026-09-07T05:25:55.389225Z
AN000017,AC000003,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 22,950,000 moved through account XXXX9339 on 2024-09-25 (5 transfers) versus a daily median of Rs. 650,000 (35.3x).",high,"[""P000002""]",5,2026-09-07T05:25:55.389233Z
AN000018,AC000026,BANK_ACCOUNT,FINANCIAL_SPIKE,"Rs. 16,800,000 moved through account XXXX2330 on 2025-10-12 (4 transfers) versus a daily median of Rs. 600,000 (28.0x).",high,"[""P000021""]",4,2026-09-07T05:25:55.389242Z
AN000019,VH000171,VEHICLE,RAPID_VEHICLE_MOVEMENT,Vehicle TN34 UW 7882 recorded at KK Nagar Night Bazaar and Estancia Bridge End (90 km apart) within 76 minutes on 2024-07-20.,high,"[""P000301""]",3,2026-09-07T05:25:55.389250Z
AN000020,VH000046,VEHICLE,RAPID_VEHICLE_MOVEMENT,Vehicle TN01 HX 8165 recorded at Pothigai Nagar Oil Depot and Arumbakkam Godown Compound (427 km apart) within 87 minutes on 2024-09-26.,high,"[""P000069""]",3,2026-09-07T05:25:55.389259Z
AN000021,VH000118,VEHICLE,RAPID_VEHICLE_MOVEMENT,Vehicle TN01 HL 6352 recorded at Chokkanadar Pettai Oil Depot and Mettupalayam Wholesale Market (135 km apart) within 87 minutes on 2026-07-23.,high,"[""P000174""]",3,2026-09-07T05:25:55.389277Z
AN000022,VH000153,VEHICLE,RAPID_VEHICLE_MOVEMENT,Vehicle TN64 ZP 3247 recorded at Central Market Junction and Sowdambika Layout Night Bazaar (62 km apart) within 92 minutes on 2026-03-08.,high,"[""P000253""]",3,2026-09-07T05:25:55.389284Z
AN000023,VH000187,VEHICLE,RAPID_VEHICLE_MOVEMENT,Vehicle TN62 NE 8953 recorded at Kallamadu Agro Market and Sundarankottai Fuel Station (233 km apart) within 76 minutes on 2026-01-02.,high,"[""P000373""]",3,2026-09-07T05:25:55.389290Z
AN000024,VH000225,VEHICLE,RAPID_VEHICLE_MOVEMENT,Vehicle TN39 VL 7688 recorded at Kuruvikulam Residential Layout and Nellithope Cold Storage (501 km apart) within 78 minutes on 2026-01-19.,high,"[""P000571""]",3,2026-09-07T05:25:55.389297Z
