id,user_id,action,details,created_at
AU000041,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2026-03-26T15:40:08Z
AU000042,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000168"", ""evidence_type"": ""CDR""}",2024-03-14T01:45:16Z
AU000043,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000259"", ""evidence_type"": ""CDR""}",2025-02-10T05:46:35Z
AU000044,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-05-11T22:51:30Z
AU000045,US000002,FIR_FILED,"{""fir_number"": ""FIR-56"", ""entities_found"": 7}",2025-03-07T05:14:34Z
AU000046,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000549"", ""evidence_type"": ""CDR""}",2025-05-15T04:28:29Z
AU000047,US000003,FIR_FILED,"{""fir_number"": ""FIR-489"", ""entities_found"": 7}",2024-08-14T10:58:26Z
AU000048,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-08-22T21:42:43Z
AU000049,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-161""}",2026-04-11T13:21:40Z
AU000050,US000003,LOGIN,"{""email"": ""analyst@drishyam.demo""}",2025-12-31T06:51:16Z
AU000051,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-08-01T00:42:59Z
AU000052,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-11-16T09:24:58Z
AU000053,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000528"", ""status"": ""PASSED""}",2025-09-27T16:00:50Z
AU000054,US000001,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-03-26T05:31:14Z
AU000055,US000003,FIR_FILED,"{""fir_number"": ""FIR-465"", ""entities_found"": 7}",2026-07-20T06:48:46Z
AU000056,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000852"", ""status"": ""PASSED""}",2025-05-10T12:53:17Z
AU000057,US000001,REPORT_GENERATED,"{""report_id"": ""RP000648""}",2026-06-14T06:47:48Z
AU000058,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-794""}",2025-05-03T12:07:12Z
AU000059,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-06-28T08:22:31Z
AU000060,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000787"", ""evidence_type"": ""CDR""}",2024-03-10T14:32:20Z
AU000061,US000002,REPORT_GENERATED,"{""report_id"": ""RP000449""}",2026-08-03T06:50:13Z
AU000062,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000866"", ""evidence_type"": ""CDR""}",2026-06-15T00:08:54Z
AU000063,US000003,FIR_FILED,"{""fir_number"": ""FIR-164"", ""entities_found"": 7}",2024-09-14T05:06:25Z
AU000064,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-02-14T09:38:46Z
AU000065,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-645""}",2024-12-09T06:08:46Z
AU000066,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-01-01T14:44:46Z
AU000067,US000001,REPORT_GENERATED,"{""report_id"": ""RP000812""}",2024-12-23T16:15:45Z
AU000068,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000021"", ""evidence_type"": ""CDR""}",2024-01-03T17:52:28Z
AU000069,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000753"", ""status"": ""PASSED""}",2026-06-22T05:36:23Z
AU000070,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-01-13T18:56:15Z
AU000071,US000002,FIR_FILED,"{""fir_number"": ""FIR-529"", ""entities_found"": 7}",2024-11-07T23:34:20Z
AU000072,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-32""}",2024-08-10T23:39:19Z
AU000073,US000001,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-07-29T16:20:25Z
AU000074,US000001,FIR_FILED,"{""fir_number"": ""FIR-569"", ""entities_found"": 7}",2026-07-10T08:34:11Z
AU000075,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-03-20T22:33:48Z
AU000076,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-550""}",2024-10-08T16:03:07Z
AU000077,US000003,FIR_FILED,"{""fir_number"": ""FIR-15"", ""entities_found"": 7}",2026-01-16T03:28:13Z
AU000078,US000001,FIR_FILED,"{""fir_number"": ""FIR-179"", ""entities_found"": 7}",2025-01-21T05:17:47Z
AU000079,US000001,REPORT_GENERATED,"{""report_id"": ""RP000378""}",2025-06-21T06:01:41Z
AU000080,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000528"", ""evidence_type"": ""CDR""}",2024-02-12T08:58:02Z
AU000081,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-236""}",2025-06-13T01:13:55Z
AU000082,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000275"", ""status"": ""PASSED""}",2025-03-17T20:04:58Z
AU000083,US000002,FIR_FILED,"{""fir_number"": ""FIR-589"", ""entities_found"": 7}",2024-04-29T14:31:05Z
AU000084,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000854"", ""evidence_type"": ""CDR""}",2024-10-24T10:10:22Z
AU000085,US000001,FIR_FILED,"{""fir_number"": ""FIR-209"", ""entities_found"": 7}",2025-06-16T18:03:08Z
AU000086,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-348""}",2026-08-07T10:57:19Z
AU000087,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-12-01T06:56:40Z
AU000088,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000775"", ""status"": ""PASSED""}",2026-06-20T20:31:14Z
AU000089,US000003,REPORT_GENERATED,"{""report_id"": ""RP000202""}",2026-07-29T20:18:34Z
AU000090,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2026-08-09T01:45:13Z
AU000091,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000777"", ""evidence_type"": ""CDR""}",2025-03-26T08:01:32Z
AU000092,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-315""}",2025-11-18T13:35:06Z
AU000093,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-297""}",2024-10-12T10:46:20Z
AU000094,US000001,FIR_FILED,"{""fir_number"": ""FIR-765"", ""entities_found"": 7}",2024-07-12T18:10:44Z
AU000095,US000003,FIR_FILED,"{""fir_number"": ""FIR-281"", ""entities_found"": 7}",2024-01-19T09:14:00Z
AU000096,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2024-07-31T19:08:54Z
AU000097,US000001,REPORT_GENERATED,"{""report_id"": ""RP000427""}",2024-02-12T06:08:25Z
AU000098,US000002,REPORT_GENERATED,"{""report_id"": ""RP000659""}",2026-07-08T23:22:00Z
AU000099,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000727"", ""evidence_type"": ""CDR""}",2026-05-25T01:51:10Z
AU000100,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000595"", ""evidence_type"": ""CDR""}",2025-06-01T02:41:58Z
AU000101,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000865"", ""evidence_type"": ""CDR""}",2024-06-24T11:37:42Z
AU000102,US000003,FIR_FILED,"{""fir_number"": ""FIR-394"", ""entities_found"": 7}",2026-08-14T21:07:18Z
AU000103,US000002,FIR_FILED,"{""fir_number"": ""FIR-611"", ""entities_found"": 7}",2026-07-26T05:14:15Z
AU000104,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000224"", ""evidence_type"": ""CDR""}",2026-05-25T13:07:15Z
AU000105,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000848"", ""evidence_type"": ""CDR""}",2025-09-30T21:48:45Z
AU000106,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000524"", ""evidence_type"": ""CDR""}",2025-07-05T06:23:19Z
AU000107,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-428""}",2025-08-21T02:39:48Z
AU000108,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-01-13T00:51:49Z
AU000109,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000099"", ""status"": ""PASSED""}",2025-12-13T00:13:25Z
AU000110,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2026-01-25T06:39:41Z
AU000111,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000851"", ""status"": ""PASSED""}",2025-09-02T15:02:47Z
AU000112,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000309"", ""evidence_type"": ""CDR""}",2024-05-24T21:05:05Z
AU000113,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000542"", ""status"": ""PASSED""}",2026-05-29T17:31:55Z
AU000114,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000602"", ""evidence_type"": ""CDR""}",2024-06-27T15:07:54Z
AU000115,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000857"", ""evidence_type"": ""CDR""}",2024-04-05T01:23:48Z
AU000116,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-09-01T04:52:50Z
AU000117,US000003,REPORT_GENERATED,"{""report_id"": ""RP000760""}",2026-01-20T19:29:07Z
AU000118,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-02-10T05:16:20Z
AU000119,US000003,LOGIN,"{""email"": ""analyst@drishyam.demo""}",2026-03-17T12:52:05Z
AU000120,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000267"", ""evidence_type"": ""CDR""}",2025-01-12T12:19:08Z
AU000121,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2026-05-10T15:29:48Z
AU000122,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-99""}",2024-10-27T00:00:06Z
AU000123,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000192"", ""evidence_type"": ""CDR""}",2025-05-26T11:23:04Z
AU000124,US000003,FIR_FILED,"{""fir_number"": ""FIR-516"", ""entities_found"": 7}",2024-10-22T07:47:56Z
AU000125,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000150"", ""evidence_type"": ""CDR""}",2026-07-25T13:30:25Z
AU000126,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000841"", ""status"": ""PASSED""}",2024-05-23T13:08:14Z
AU000127,US000002,REPORT_GENERATED,"{""report_id"": ""RP000602""}",2024-12-04T04:27:49Z
AU000128,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000728"", ""status"": ""PASSED""}",2025-06-21T17:32:03Z
AU000129,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-01-30T18:40:59Z
AU000130,US000003,LOGIN,"{""email"": ""analyst@drishyam.demo""}",2024-10-05T05:57:39Z
AU000131,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000173"", ""evidence_type"": ""CDR""}",2025-08-09T21:28:54Z
AU000132,US000001,REPORT_GENERATED,"{""report_id"": ""RP000187""}",2024-05-23T10:04:35Z
AU000133,US000002,FIR_FILED,"{""fir_number"": ""FIR-214"", ""entities_found"": 7}",2024-06-13T03:36:42Z
AU000134,US000003,REPORT_GENERATED,"{""report_id"": ""RP000396""}",2024-06-12T06:45:09Z
AU000135,US000001,REPORT_GENERATED,"{""report_id"": ""RP000620""}",2024-10-10T00:52:34Z
AU000136,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2025-11-30T06:55:25Z
AU000137,US000002,REPORT_GENERATED,"{""report_id"": ""RP000880""}",2026-07-19T12:53:03Z
AU000138,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000556"", ""evidence_type"": ""CDR""}",2026-05-16T23:11:57Z
AU000139,US000001,REPORT_GENERATED,"{""report_id"": ""RP000484""}",2026-01-24T14:18:34Z
AU000140,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000418"", ""evidence_type"": ""CDR""}",2025-09-19T13:40:45Z
AU000141,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000556"", ""status"": ""PASSED""}",2024-11-16T12:45:32Z
AU000142,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000745"", ""evidence_type"": ""CDR""}",2025-05-10T14:49:54Z
AU000143,US000003,FIR_FILED,"{""fir_number"": ""FIR-320"", ""entities_found"": 7}",2025-04-06T12:17:21Z
AU000144,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000051"", ""status"": ""PASSED""}",2024-01-01T18:18:16Z
AU000145,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000423"", ""status"": ""PASSED""}",2026-08-18T13:07:55Z
AU000146,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000062"", ""status"": ""PASSED""}",2024-10-17T05:20:49Z
AU000147,US000001,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-03-17T07:36:41Z
AU000148,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000891"", ""status"": ""PASSED""}",2025-05-24T21:02:45Z
AU000149,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-535""}",2026-06-09T09:30:09Z
AU000150,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000529"", ""status"": ""PASSED""}",2026-03-20T02:30:24Z
AU000151,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000121"", ""status"": ""PASSED""}",2025-08-18T00:07:25Z
AU000152,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000275"", ""evidence_type"": ""CDR""}",2024-12-19T23:31:35Z
AU000153,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2024-01-17T02:50:30Z
AU000154,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-06-22T15:50:26Z
AU000155,US000003,REPORT_GENERATED,"{""report_id"": ""RP000537""}",2026-04-28T17:10:20Z
AU000156,US000001,FIR_FILED,"{""fir_number"": ""FIR-803"", ""entities_found"": 7}",2025-05-01T22:31:48Z
AU000157,US000003,FIR_FILED,"{""fir_number"": ""FIR-759"", ""entities_found"": 7}",2024-02-26T09:50:14Z
AU000158,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-05-31T19:28:17Z
AU000159,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-03-01T06:05:40Z
AU000160,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-04-12T05:13:48Z
AU000161,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000531"", ""evidence_type"": ""CDR""}",2025-11-20T23:20:14Z
AU000162,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-482""}",2025-10-19T00:41:48Z
AU000163,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2024-04-07T02:29:11Z
AU000164,US000003,REPORT_GENERATED,"{""report_id"": ""RP000158""}",2025-10-24T19:28:21Z
AU000165,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000662"", ""evidence_type"": ""CDR""}",2024-02-22T16:40:36Z
AU000166,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000134"", ""status"": ""PASSED""}",2025-09-10T12:11:49Z
AU000167,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000623"", ""status"": ""PASSED""}",2026-06-27T00:08:53Z
AU000168,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000253"", ""status"": ""PASSED""}",2025-10-13T08:50:58Z
AU000169,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000557"", ""status"": ""PASSED""}",2026-06-23T23:16:40Z
AU000170,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000145"", ""evidence_type"": ""CDR""}",2025-09-19T16:21:40Z
AU000171,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-349""}",2024-10-29T23:25:20Z
AU000172,US000003,LOGIN,"{""email"": ""analyst@drishyam.demo""}",2025-12-27T22:02:00Z
AU000173,US000003,REPORT_GENERATED,"{""report_id"": ""RP000236""}",2025-03-07T10:11:36Z
AU000174,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000620"", ""evidence_type"": ""CDR""}",2026-07-23T11:08:53Z
AU000175,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-323""}",2025-01-03T02:29:57Z
AU000176,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000047"", ""status"": ""PASSED""}",2026-02-18T07:29:32Z
AU000177,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000140"", ""status"": ""PASSED""}",2024-06-28T18:51:53Z
AU000178,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000322"", ""evidence_type"": ""CDR""}",2024-07-21T20:06:22Z
AU000179,US000001,REPORT_GENERATED,"{""report_id"": ""RP000776""}",2025-02-20T07:19:25Z
AU000180,US000003,FIR_FILED,"{""fir_number"": ""FIR-875"", ""entities_found"": 7}",2024-05-18T14:34:38Z
AU000181,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-410""}",2025-07-21T07:39:17Z
AU000182,US000003,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000224"", ""status"": ""PASSED""}",2024-02-14T18:44:50Z
AU000183,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2024-12-09T23:14:12Z
AU000184,US000001,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-07-23T02:42:05Z
AU000185,US000003,FIR_FILED,"{""fir_number"": ""FIR-595"", ""entities_found"": 7}",2024-06-11T12:21:46Z
AU000186,US000001,REPORT_GENERATED,"{""report_id"": ""RP000174""}",2025-08-05T23:22:11Z
AU000187,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2026-06-07T22:57:37Z
AU000188,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000793"", ""evidence_type"": ""CDR""}",2024-05-12T01:34:58Z
AU000189,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000685"", ""status"": ""PASSED""}",2024-09-19T14:39:20Z
AU000190,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2024-08-30T20:02:40Z
AU000191,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-423""}",2025-03-06T19:33:13Z
AU000192,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-87""}",2025-02-25T23:49:59Z
AU000193,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000094"", ""evidence_type"": ""CDR""}",2024-11-28T09:18:56Z
AU000194,US000001,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-08-05T19:09:01Z
AU000195,US000001,FIR_FILED,"{""fir_number"": ""FIR-328"", ""entities_found"": 7}",2024-05-12T11:58:55Z
AU000196,US000003,FIR_FILED,"{""fir_number"": ""FIR-692"", ""entities_found"": 7}",2026-06-03T11:14:36Z
AU000197,US000002,REPORT_GENERATED,"{""report_id"": ""RP000414""}",2024-03-30T09:41:41Z
AU000198,US000002,REPORT_GENERATED,"{""report_id"": ""RP000076""}",2024-04-22T16:48:41Z
AU000199,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000887"", ""evidence_type"": ""CDR""}",2026-06-21T12:55:39Z
AU000200,US000001,FIR_FILED,"{""fir_number"": ""FIR-271"", ""entities_found"": 7}",2025-08-21T21:55:46Z
AU000201,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-05-22T13:23:19Z
AU000202,US000001,LOGIN,"{""email"": ""investigator@drishyam.demo""}",2025-08-29T13:19:16Z
AU000203,US000001,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-598""}",2025-07-15T02:15:58Z
AU000204,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-05-26T06:57:30Z
AU000205,US000002,FIR_FILED,"{""fir_number"": ""FIR-831"", ""entities_found"": 7}",2025-04-26T00:05:01Z
AU000206,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-43""}",2024-02-22T02:51:34Z
AU000207,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000205"", ""status"": ""PASSED""}",2025-11-14T07:10:05Z
AU000208,US000001,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000388"", ""status"": ""PASSED""}",2026-07-05T06:02:34Z
AU000209,US000002,REPORT_GENERATED,"{""report_id"": ""RP000741""}",2024-10-01T09:21:07Z
AU000210,US000003,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2024-08-08T19:32:36Z
AU000211,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2026-07-17T17:21:36Z
AU000212,US000002,REPORT_GENERATED,"{""report_id"": ""RP000725""}",2025-01-16T21:41:42Z
AU000213,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-07-10T04:42:13Z
AU000214,US000002,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-496""}",2024-11-30T11:13:28Z
AU000215,US000001,REPORT_GENERATED,"{""report_id"": ""RP000624""}",2024-08-10T11:39:07Z
AU000216,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000439"", ""status"": ""PASSED""}",2024-07-18T07:34:28Z
AU000217,US000003,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000238"", ""evidence_type"": ""CDR""}",2025-03-20T18:03:53Z
AU000218,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-05-13T01:52:10Z
AU000219,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-05-27T08:57:11Z
