id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM000047,FR000004,FIR,CASE-0002,CASE_NUMBER,0.95,438,447,drishyam-ner-v1,,2026-09-07T05:25:48.323630Z
EM000048,FR000004,FIR,Section,PERSON,0.78,467,474,drishyam-ner-v1,,2026-09-07T05:25:48.323634Z
EM000049,FR000004,FIR,Section 201 IPC,LEGAL_SECTION,0.85,467,482,drishyam-ner-v1,,2026-09-07T05:25:48.323638Z
EM000050,FR000004,FIR,Investigation,LOCATION,0.7,497,510,drishyam-ner-v1,,2026-09-07T05:25:48.323642Z
EM000051,FR000005,FIR,Complainant Mason Dube,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.325467Z
EM000052,FR000005,FIR,07-Jul-2025,DATE,0.8,35,46,drishyam-ner-v1,,2026-09-07T05:25:48.325473Z
EM000053,FR000005,FIR,Jul,PERSON,0.78,38,41,drishyam-ner-v1,,2026-09-07T05:25:48.325477Z
EM000054,FR000005,FIR,Chokkanadar Harbour Police,PERSON,0.78,77,103,drishyam-ner-v1,,2026-09-07T05:25:48.325482Z
EM000055,FR000005,FIR,Station,LOCATION,0.7,104,111,drishyam-ner-v1,,2026-09-07T05:25:48.325486Z
EM000056,FR000005,FIR,Chennai,PERSON,0.78,113,120,drishyam-ner-v1,,2026-09-07T05:25:48.325490Z
EM000057,FR000005,FIR,01/07/2025,DATE,0.8,125,135,drishyam-ner-v1,,2026-09-07T05:25:48.325494Z
EM000058,FR000005,FIR,TN60 VU 3638,VEHICLE,0.9,162,174,drishyam-ner-v1,VH000033,2026-09-07T05:25:48.325498Z
EM000059,FR000005,FIR,Janani Shetty,PERSON,0.78,190,203,drishyam-ner-v1,P000050,2026-09-07T05:25:48.325502Z
EM000060,FR000005,FIR,Janani Shetty,PERSON,0.78,224,237,drishyam-ner-v1,P000050,2026-09-07T05:25:48.325507Z
EM000061,FR000005,FIR,8165961757,PHONE,0.97,264,274,drishyam-ner-v1,PH000065,2026-09-07T05:25:48.325511Z
EM000062,FR000005,FIR,Chokkanadar Harbour Police,PERSON,0.78,287,313,drishyam-ner-v1,,2026-09-07T05:25:48.325515Z
EM000063,FR000005,FIR,Station,LOCATION,0.7,314,321,drishyam-ner-v1,,2026-09-07T05:25:48.325520Z
EM000064,FR000005,FIR,Stolen,PERSON,0.78,323,329,drishyam-ner-v1,,2026-09-07T05:25:48.325524Z
EM000065,FR000005,FIR,Number,PERSON,0.78,374,380,drishyam-ner-v1,,2026-09-07T05:25:48.325528Z
EM000066,FR000005,FIR,FIR-2025-0003,FIR_NUMBER,0.95,381,394,drishyam-ner-v1,,2026-09-07T05:25:48.325533Z
EM000067,FR000005,FIR,Case Number,LOCATION,0.7,401,412,drishyam-ner-v1,,2026-09-07T05:25:48.325537Z
EM000068,FR000005,FIR,CASE-0003,CASE_NUMBER,0.95,413,422,drishyam-ner-v1,,2026-09-07T05:25:48.325541Z
EM000069,FR000005,FIR,Section,PERSON,0.78,439,446,drishyam-ner-v1,,2026-09-07T05:25:48.325546Z
EM000070,FR000005,FIR,Section 411 IPC,LEGAL_SECTION,0.85,439,454,drishyam-ner-v1,,2026-09-07T05:25:48.325550Z
EM000071,FR000005,FIR,Investigation,LOCATION,0.7,468,481,drishyam-ner-v1,,2026-09-07T05:25:48.325554Z
EM000072,FR000006,FIR,Complainant Reyansh,PERSON,0.78,0,19,drishyam-ner-v1,,2026-09-07T05:25:48.327473Z
EM000073,FR000006,FIR,Ambattur Warehouse Complex,PERSON,0.78,35,61,drishyam-ner-v1,,2026-09-07T05:25:48.327479Z
EM000074,FR000006,FIR,Kancheepuram,PERSON,0.78,80,92,drishyam-ner-v1,,2026-09-07T05:25:48.327483Z
EM000075,FR000006,FIR,14-Aug-2024,DATE,0.8,96,107,drishyam-ner-v1,,2026-09-07T05:25:48.327487Z
EM000076,FR000006,FIR,Aug,PERSON,0.78,99,102,drishyam-ner-v1,,2026-09-07T05:25:48.327492Z
EM000077,FR000006,FIR,Vanya Banerjee,PERSON,0.78,113,127,drishyam-ner-v1,P000136,2026-09-07T05:25:48.327496Z
EM000078,FR000006,FIR,Rachit Saran,PERSON,0.78,147,159,drishyam-ner-v1,P000156,2026-09-07T05:25:48.327502Z
EM000079,FR000006,FIR,Crimson Tide Group,GANG,0.82,167,185,drishyam-ner-v1,ORG000008,2026-09-07T05:25:48.327506Z
EM000080,FR000006,FIR,10/08/2024,DATE,0.8,274,284,drishyam-ner-v1,,2026-09-07T05:25:48.327510Z
EM000081,FR000006,FIR,Vanya Banerjee,PERSON,0.78,286,300,drishyam-ner-v1,P000136,2026-09-07T05:25:48.327515Z
EM000082,FR000006,FIR,6156863161,PHONE,0.97,337,347,drishyam-ner-v1,PH000174,2026-09-07T05:25:48.327519Z
EM000083,FR000006,FIR,The,LOCATION,0.7,393,396,drishyam-ner-v1,,2026-09-07T05:25:48.327523Z
EM000084,FR000006,FIR,TN27 TC 1572,VEHICLE,0.9,454,466,drishyam-ner-v1,VH000090,2026-09-07T05:25:48.327527Z
EM000085,FR000006,FIR,Number,PERSON,0.78,472,478,drishyam-ner-v1,,2026-09-07T05:25:48.327531Z
EM000086,FR000006,FIR,FIR-2024-0004,FIR_NUMBER,0.95,479,492,drishyam-ner-v1,,2026-09-07T05:25:48.327535Z
EM000087,FR000006,FIR,Case Number,LOCATION,0.7,510,521,drishyam-ner-v1,,2026-09-07T05:25:48.327539Z
EM000088,FR000006,FIR,CASE-0004,CASE_NUMBER,0.95,522,531,drishyam-ner-v1,,2026-09-07T05:25:48.327543Z
EM000089,FR000006,FIR,Section,PERSON,0.78,548,555,drishyam-ner-v1,,2026-09-07T05:25:48.327547Z
EM000090,FR000006,FIR,Section 170 IPC,LEGAL_SECTION,0.85,548,563,drishyam-ner-v1,,2026-09-07T05:25:48.327551Z
EM000091,FR000006,FIR,Investigating,PERSON,0.78,602,615,drishyam-ner-v1,,2026-09-07T05:25:48.327555Z
EM000092,FR000007,FIR,28/10/2024,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.329365Z
EM000093,FR000007,FIR,Kallamadu Agro Market,PERSON,0.78,54,75,drishyam-ner-v1,,2026-09-07T05:25:48.329370Z
EM000094,FR000007,FIR,Thanjavur,PERSON,0.78,77,86,drishyam-ner-v1,,2026-09-07T05:25:48.329376Z
EM000095,FR000007,FIR,Enquiry,PERSON,0.78,88,95,drishyam-ner-v1,,2026-09-07T05:25:48.329381Z
EM000096,FR000007,FIR,Chakrika Tripathi,PERSON,0.78,110,127,drishyam-ner-v1,P000048,2026-09-07T05:25:48.329385Z
EM000097,FR000007,FIR,Aditya Kibe,PERSON,0.78,148,159,drishyam-ner-v1,P000047,2026-09-07T05:25:48.329389Z
EM000098,FR000007,FIR,03-Nov-2024,DATE,0.8,196,207,drishyam-ner-v1,,2026-09-07T05:25:48.329393Z
EM000099,FR000007,FIR,Nov,PERSON,0.78,199,202,drishyam-ner-v1,,2026-09-07T05:25:48.329397Z
EM000100,FR000007,FIR,TN30 NL 5937,VEHICLE,0.9,232,244,drishyam-ner-v1,VH000032,2026-09-07T05:25:48.329402Z
EM000101,FR000007,FIR,Cell,PERSON,0.78,246,250,drishyam-ner-v1,,2026-09-07T05:25:48.329406Z
EM000102,FR000007,FIR,8089771202,PHONE,0.97,274,284,drishyam-ner-v1,PH000062,2026-09-07T05:25:48.329410Z
EM000103,FR000007,FIR,Intercepted,PERSON,0.78,331,342,drishyam-ner-v1,,2026-09-07T05:25:48.329414Z
EM000104,FR000007,FIR,North Star Outfit,GANG,0.82,372,389,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.329419Z
EM000105,FR000007,FIR,Number,PERSON,0.78,400,406,drishyam-ner-v1,,2026-09-07T05:25:48.329423Z
EM000106,FR000007,FIR,FIR-2024-0005,FIR_NUMBER,0.95,407,420,drishyam-ner-v1,,2026-09-07T05:25:48.329427Z
EM000107,FR000007,FIR,Case Number,LOCATION,0.7,427,438,drishyam-ner-v1,,2026-09-07T05:25:48.329431Z
EM000108,FR000007,FIR,CASE-0005,CASE_NUMBER,0.95,439,448,drishyam-ner-v1,,2026-09-07T05:25:48.329435Z
EM000109,FR000007,FIR,Section,PERSON,0.78,468,475,drishyam-ner-v1,,2026-09-07T05:25:48.329439Z
EM000110,FR000007,FIR,Section 302 IPC,LEGAL_SECTION,0.85,468,483,drishyam-ner-v1,,2026-09-07T05:25:48.329444Z
EM000111,FR000007,FIR,Investigation,LOCATION,0.7,498,511,drishyam-ner-v1,,2026-09-07T05:25:48.329448Z
EM000112,FR000008,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.331382Z
EM000113,FR000008,FIR,15-Sep-2024,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.331387Z
EM000114,FR000008,FIR,Sep,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.331391Z
EM000115,FR000008,FIR,Estancia Fuel Station,PERSON,0.78,78,99,drishyam-ner-v1,,2026-09-07T05:25:48.331395Z
EM000116,FR000008,FIR,Madurai,PERSON,0.78,101,108,drishyam-ner-v1,,2026-09-07T05:25:48.331400Z
EM000117,FR000008,FIR,Complainant Damyanti Comar,PERSON,0.78,110,136,drishyam-ner-v1,,2026-09-07T05:25:48.331404Z
EM000118,FR000008,FIR,Kritika Maharaj,PERSON,0.78,148,163,drishyam-ner-v1,P000110,2026-09-07T05:25:48.331408Z
EM000119,FR000008,FIR,Ikshita Krishna,PERSON,0.78,183,198,drishyam-ner-v1,P000118,2026-09-07T05:25:48.331413Z
EM000120,FR000008,FIR,Iron Wolf Syndicate,GANG,0.82,233,252,drishyam-ner-v1,ORG000007,2026-09-07T05:25:48.331417Z
EM000121,FR000008,FIR,06/09/2024,DATE,0.8,273,283,drishyam-ner-v1,,2026-09-07T05:25:48.331421Z
EM000122,FR000008,FIR,Kritika Maharaj,PERSON,0.78,329,344,drishyam-ner-v1,P000110,2026-09-07T05:25:48.331426Z
EM000123,FR000008,FIR,TN58 EX 7126,VEHICLE,0.9,377,389,drishyam-ner-v1,,2026-09-07T05:25:48.331430Z
EM000124,FR000008,FIR,7230074257,PHONE,0.97,434,444,drishyam-ner-v1,PH000141,2026-09-07T05:25:48.331434Z
EM000125,FR000008,FIR,Contraband,PERSON,0.78,446,456,drishyam-ner-v1,,2026-09-07T05:25:48.331438Z
EM000126,FR000008,FIR,Number,PERSON,0.78,500,506,drishyam-ner-v1,,2026-09-07T05:25:48.331442Z
EM000127,FR000008,FIR,FIR-2024-0006,FIR_NUMBER,0.95,507,520,drishyam-ner-v1,,2026-09-07T05:25:48.331446Z
EM000128,FR000008,FIR,Case Number,LOCATION,0.7,527,538,drishyam-ner-v1,,2026-09-07T05:25:48.331450Z
EM000129,FR000008,FIR,CASE-0006,CASE_NUMBER,0.95,539,548,drishyam-ner-v1,,2026-09-07T05:25:48.331454Z
EM000130,FR000008,FIR,Act,PERSON,0.78,585,588,drishyam-ner-v1,,2026-09-07T05:25:48.331460Z
EM000131,FR000009,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.333236Z
EM000132,FR000009,FIR,18-Jun-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.333241Z
EM000133,FR000009,FIR,Jun,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.333245Z
EM000134,FR000009,FIR,Sulur Check Post,PERSON,0.78,78,94,drishyam-ner-v1,,2026-09-07T05:25:48.333249Z
EM000135,FR000009,FIR,Coimbatore,PERSON,0.78,96,106,drishyam-ner-v1,,2026-09-07T05:25:48.333253Z
EM000136,FR000009,FIR,Complainant Damyanti Comar,PERSON,0.78,108,134,drishyam-ner-v1,,2026-09-07T05:25:48.333258Z
EM000137,FR000009,FIR,Chakrika Tripathi,PERSON,0.78,146,163,drishyam-ner-v1,P000048,2026-09-07T05:25:48.333262Z
EM000138,FR000009,FIR,Vedhika Hans,PERSON,0.78,184,196,drishyam-ner-v1,P000124,2026-09-07T05:25:48.333266Z
EM000139,FR000009,FIR,North Star Outfit,GANG,0.82,231,248,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.333271Z
EM000140,FR000009,FIR,09/06/2025,DATE,0.8,269,279,drishyam-ner-v1,,2026-09-07T05:25:48.333275Z
EM000141,FR000009,FIR,Chakrika Tripathi,PERSON,0.78,325,342,drishyam-ner-v1,P000048,2026-09-07T05:25:48.333279Z
EM000142,FR000009,FIR,TN30 NL 5937,VEHICLE,0.9,375,387,drishyam-ner-v1,VH000032,2026-09-07T05:25:48.333284Z
EM000143,FR000009,FIR,8089771202,PHONE,0.97,432,442,drishyam-ner-v1,PH000062,2026-09-07T05:25:48.333288Z
EM000144,FR000009,FIR,Contraband,PERSON,0.78,444,454,drishyam-ner-v1,,2026-09-07T05:25:48.333292Z
EM000145,FR000009,FIR,Number,PERSON,0.78,498,504,drishyam-ner-v1,,2026-09-07T05:25:48.333296Z
EM000146,FR000009,FIR,FIR-2025-0007,FIR_NUMBER,0.95,505,518,drishyam-ner-v1,,2026-09-07T05:25:48.333300Z
EM000147,FR000009,FIR,Case Number,LOCATION,0.7,525,536,drishyam-ner-v1,,2026-09-07T05:25:48.333304Z
EM000148,FR000009,FIR,CASE-0007,CASE_NUMBER,0.95,537,546,drishyam-ner-v1,,2026-09-07T05:25:48.333308Z
EM000149,FR000009,FIR,Section,PERSON,0.78,578,585,drishyam-ner-v1,,2026-09-07T05:25:48.333313Z
EM000150,FR000009,FIR,Section 21 NDPS,LEGAL_SECTION,0.85,578,593,drishyam-ner-v1,,2026-09-07T05:25:48.333319Z
EM000151,FR000010,FIR,Complainant Charita Memon,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.335226Z
EM000152,FR000010,FIR,Sulur Check Post,PERSON,0.78,45,61,drishyam-ner-v1,,2026-09-07T05:25:48.335232Z
EM000153,FR000010,FIR,Coimbatore,PERSON,0.78,63,73,drishyam-ner-v1,,2026-09-07T05:25:48.335237Z
EM000154,FR000010,FIR,22-Jun-2026,DATE,0.8,78,89,drishyam-ner-v1,,2026-09-07T05:25:48.335241Z
EM000155,FR000010,FIR,Jun,PERSON,0.78,81,84,drishyam-ner-v1,,2026-09-07T05:25:48.335245Z
EM000156,FR000010,FIR,Bina Reddy,PERSON,0.78,104,114,drishyam-ner-v1,P000131,2026-09-07T05:25:48.335249Z
EM000157,FR000010,FIR,Charan Saxena,PERSON,0.78,136,149,drishyam-ner-v1,P000077,2026-09-07T05:25:48.335254Z
EM000158,FR000010,FIR,fraud,CRIME_TYPE,0.75,161,166,drishyam-ner-v1,,2026-09-07T05:25:48.335258Z
EM000159,FR000010,FIR,13/06/2026,DATE,0.8,170,180,drishyam-ner-v1,,2026-09-07T05:25:48.335262Z
EM000160,FR000010,FIR,Bina Reddy,PERSON,0.78,220,230,drishyam-ner-v1,P000131,2026-09-07T05:25:48.335266Z
EM000161,FR000010,FIR,9960013487,PHONE,0.97,264,274,drishyam-ner-v1,PH000166,2026-09-07T05:25:48.335270Z
EM000162,FR000010,FIR,TN45 XM 3135,VEHICLE,0.9,329,341,drishyam-ner-v1,VH000088,2026-09-07T05:25:48.335275Z
EM000163,FR000010,FIR,Sulur Check Post,PERSON,0.78,347,363,drishyam-ner-v1,,2026-09-07T05:25:48.335279Z
EM000164,FR000010,FIR,23-Jun-2026,DATE,0.8,367,378,drishyam-ner-v1,,2026-09-07T05:25:48.335284Z
EM000165,FR000010,FIR,Jun,PERSON,0.78,370,373,drishyam-ner-v1,,2026-09-07T05:25:48.335288Z
EM000166,FR000010,FIR,The Crimson Tide,ORGANIZATION,0.7,380,396,drishyam-ner-v1,,2026-09-07T05:25:48.335292Z
EM000167,FR000010,FIR,Group,GANG,0.82,397,402,drishyam-ner-v1,,2026-09-07T05:25:48.335296Z
EM000168,FR000010,FIR,Number,PERSON,0.78,441,447,drishyam-ner-v1,,2026-09-07T05:25:48.335301Z
EM000169,FR000010,FIR,FIR-2026-0008,FIR_NUMBER,0.95,448,461,drishyam-ner-v1,,2026-09-07T05:25:48.335305Z
EM000170,FR000010,FIR,Case Number,LOCATION,0.7,468,479,drishyam-ner-v1,,2026-09-07T05:25:48.335309Z
EM000171,FR000010,FIR,CASE-0008,CASE_NUMBER,0.95,480,489,drishyam-ner-v1,,2026-09-07T05:25:48.335313Z
EM000172,FR000010,FIR,Section,PERSON,0.78,506,513,drishyam-ner-v1,,2026-09-07T05:25:48.335318Z
EM000173,FR000010,FIR,Section 471 IPC,LEGAL_SECTION,0.85,506,521,drishyam-ner-v1,,2026-09-07T05:25:48.335322Z
EM000174,FR000010,FIR,Investigation,LOCATION,0.7,534,547,drishyam-ner-v1,,2026-09-07T05:25:48.335328Z
EM000175,FR000011,FIR,Complainant Inaya Kadakia,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.337405Z
EM000176,FR000011,FIR,Pudukkottai,PERSON,0.78,39,50,drishyam-ner-v1,,2026-09-07T05:25:48.337411Z
EM000177,FR000011,FIR,Section,PERSON,0.78,65,72,drishyam-ner-v1,,2026-09-07T05:25:48.337415Z
EM000178,FR000011,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,65,81,drishyam-ner-v1,,2026-09-07T05:25:48.337420Z
EM000179,FR000011,FIR,20-Jan-2024,DATE,0.8,95,106,drishyam-ner-v1,,2026-09-07T05:25:48.337424Z
EM000180,FR000011,FIR,Jan,PERSON,0.78,98,101,drishyam-ner-v1,,2026-09-07T05:25:48.337428Z
EM000181,FR000011,FIR,28-Jan-2024,DATE,0.8,111,122,drishyam-ner-v1,,2026-09-07T05:25:48.337432Z
EM000182,FR000011,FIR,Jan,PERSON,0.78,114,117,drishyam-ner-v1,,2026-09-07T05:25:48.337436Z
EM000183,FR000011,FIR,Andrew Verma,PERSON,0.78,124,136,drishyam-ner-v1,P000117,2026-09-07T05:25:48.337441Z
EM000184,FR000011,FIR,Silk,PERSON,0.78,144,148,drishyam-ner-v1,,2026-09-07T05:25:48.337445Z
EM000185,FR000011,FIR,Charan Saxena,PERSON,0.78,154,167,drishyam-ner-v1,P000077,2026-09-07T05:25:48.337449Z
EM000186,FR000011,FIR,Iron Wolf Syndicate,GANG,0.82,180,199,drishyam-ner-v1,ORG000007,2026-09-07T05:25:48.337453Z
EM000187,FR000011,FIR,A/C XXXX8145,BANK_ACCOUNT,0.85,228,240,drishyam-ner-v1,AC000093,2026-09-07T05:25:48.337458Z
EM000188,FR000011,FIR,18/01/2024,DATE,0.8,296,306,drishyam-ner-v1,,2026-09-07T05:25:48.337462Z
EM000189,FR000011,FIR,A/C XXXX8145,BANK_ACCOUNT,0.85,353,365,drishyam-ner-v1,AC000093,2026-09-07T05:25:48.337466Z
EM000190,FR000011,FIR,Suspects,PERSON,0.78,385,393,drishyam-ner-v1,,2026-09-07T05:25:48.337470Z
EM000191,FR000011,FIR,8857245991,PHONE,0.97,405,415,drishyam-ner-v1,PH000149,2026-09-07T05:25:48.337474Z
EM000192,FR000011,FIR,Andrew Verma,PERSON,0.78,459,471,drishyam-ner-v1,P000117,2026-09-07T05:25:48.337478Z
EM000193,FR000011,FIR,Nagar Night Bazaar,PERSON,0.78,494,512,drishyam-ner-v1,,2026-09-07T05:25:48.337481Z
EM000194,FR000011,FIR,TN45 PL 5689,VEHICLE,0.9,547,559,drishyam-ner-v1,VH000079,2026-09-07T05:25:48.337485Z
EM000195,FR000011,FIR,Number,PERSON,0.78,565,571,drishyam-ner-v1,,2026-09-07T05:25:48.337489Z
EM000196,FR000011,FIR,FIR-2024-0009,FIR_NUMBER,0.95,572,585,drishyam-ner-v1,,2026-09-07T05:25:48.337493Z
EM000197,FR000011,FIR,Case Number,LOCATION,0.7,603,614,drishyam-ner-v1,,2026-09-07T05:25:48.337498Z
EM000198,FR000011,FIR,CASE-0009,CASE_NUMBER,0.95,615,624,drishyam-ner-v1,,2026-09-07T05:25:48.337502Z
EM000199,FR000011,FIR,Section,PERSON,0.78,644,651,drishyam-ner-v1,,2026-09-07T05:25:48.337506Z
EM000200,FR000011,FIR,Section 120B IPC,LEGAL_SECTION,0.85,644,660,drishyam-ner-v1,,2026-09-07T05:25:48.337510Z
EM000201,FR000011,FIR,Section,PERSON,0.78,665,672,drishyam-ner-v1,,2026-09-07T05:25:48.337514Z
EM000202,FR000011,FIR,Section 120B IPC,LEGAL_SECTION,0.85,665,681,drishyam-ner-v1,,2026-09-07T05:25:48.337520Z
EM000203,FR000012,FIR,Complainant Inaya Kadakia,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.339592Z
EM000204,FR000012,FIR,Pudukkottai,PERSON,0.78,39,50,drishyam-ner-v1,,2026-09-07T05:25:48.339597Z
EM000205,FR000012,FIR,Section,PERSON,0.78,65,72,drishyam-ner-v1,,2026-09-07T05:25:48.339602Z
EM000206,FR000012,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,65,81,drishyam-ner-v1,,2026-09-07T05:25:48.339606Z
EM000207,FR000012,FIR,20-Jan-2024,DATE,0.8,95,106,drishyam-ner-v1,,2026-09-07T05:25:48.339611Z
EM000208,FR000012,FIR,Jan,PERSON,0.78,98,101,drishyam-ner-v1,,2026-09-07T05:25:48.339615Z
EM000209,FR000012,FIR,24-Jan-2024,DATE,0.8,111,122,drishyam-ner-v1,,2026-09-07T05:25:48.339619Z
EM000210,FR000012,FIR,Jan,PERSON,0.78,114,117,drishyam-ner-v1,,2026-09-07T05:25:48.339623Z
