id,account_number_masked,owner_person_id,bank_name,data_source,created_at
AC000083,XXXX2711,P000071,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236311Z
AC000084,XXXX5556,P000071,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236319Z
AC000085,XXXX5714,P000072,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236328Z
AC000086,XXXX5925,P000072,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236335Z
AC000087,XXXX2680,P000072,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236341Z
AC000088,XXXX1487,P000073,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236349Z
AC000089,XXXX4289,P000073,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236356Z
AC000090,XXXX7455,P000074,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236363Z
AC000091,XXXX6943,P000075,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236371Z
AC000092,XXXX2908,P000076,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236378Z
AC000093,XXXX8145,P000077,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236385Z
AC000094,XXXX4121,P000078,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236394Z
AC000095,XXXX5943,P000079,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236401Z
AC000096,XXXX7545,P000080,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236409Z
AC000097,XXXX2745,P000081,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236416Z
AC000098,XXXX9905,P000082,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236422Z
AC000099,XXXX2730,P000083,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236431Z
AC000100,XXXX3817,P000084,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236438Z
AC000101,XXXX8788,P000085,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236445Z
AC000102,XXXX5010,P000086,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236451Z
AC000103,XXXX5804,P000087,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236460Z
AC000104,XXXX9068,P000088,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236467Z
AC000105,XXXX3594,P000089,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236474Z
AC000106,XXXX8876,P000090,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236481Z
AC000107,XXXX9245,P000091,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236490Z
AC000108,XXXX9357,P000092,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236497Z
AC000109,XXXX5753,P000093,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236505Z
AC000110,XXXX3101,P000094,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236513Z
AC000111,XXXX7764,P000095,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236520Z
AC000112,XXXX6593,P000096,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236528Z
AC000113,XXXX9286,P000096,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236534Z
AC000114,XXXX1440,P000097,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236544Z
AC000115,XXXX9986,P000097,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236550Z
AC000116,XXXX4190,P000097,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236557Z
AC000117,XXXX2404,P000098,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236565Z
AC000118,XXXX7290,P000098,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236572Z
AC000119,XXXX3156,P000099,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236579Z
AC000120,XXXX2236,P000100,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236589Z
AC000121,XXXX9290,P000101,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236597Z
AC000122,XXXX1465,P000102,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236604Z
AC000123,XXXX3394,P000103,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236613Z
AC000124,XXXX2909,P000104,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236620Z
AC000125,XXXX9387,P000105,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236628Z
AC000126,XXXX1731,P000106,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236635Z
AC000127,XXXX8734,P000107,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236642Z
AC000128,XXXX7289,P000108,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236649Z
AC000129,XXXX8693,P000109,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236657Z
AC000130,XXXX2992,P000109,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236665Z
AC000131,XXXX9014,P000110,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236674Z
AC000132,XXXX4536,P000110,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236680Z
AC000133,XXXX4549,P000110,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236687Z
AC000134,XXXX3659,P000111,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236694Z
AC000135,XXXX5621,P000112,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236702Z
AC000136,XXXX1208,P000113,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236710Z
AC000137,XXXX4241,P000114,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236717Z
AC000138,XXXX5400,P000115,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236724Z
AC000139,XXXX7166,P000116,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236731Z
AC000140,XXXX8370,P000117,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236738Z
AC000141,XXXX9219,P000118,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236746Z
AC000142,XXXX6552,P000119,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236758Z
AC000143,XXXX2218,P000120,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236766Z
AC000144,XXXX1379,P000120,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236773Z
AC000145,XXXX7398,P000121,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236781Z
AC000146,XXXX5512,P000121,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236787Z
AC000147,XXXX7258,P000121,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236793Z
AC000148,XXXX3857,P000122,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236802Z
AC000149,XXXX5511,P000122,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236809Z
AC000150,XXXX3575,P000122,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236815Z
AC000151,XXXX2789,P000123,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236823Z
AC000152,XXXX6170,P000124,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.236832Z
AC000153,XXXX8821,P000125,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236839Z
AC000154,XXXX6515,P000126,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236847Z
AC000155,XXXX6398,P000127,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236854Z
AC000156,XXXX2736,P000128,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236861Z
AC000157,XXXX6396,P000129,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.236868Z
AC000158,XXXX7062,P000130,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236875Z
AC000159,XXXX5572,P000131,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.236883Z
AC000160,XXXX8278,P000132,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236890Z
AC000161,XXXX9109,P000133,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.236897Z
AC000162,XXXX4722,P000134,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.236906Z
AC000163,XXXX7424,P000135,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.236915Z
AC000164,XXXX5064,P000136,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.236922Z
AC000165,XXXX3076,P000137,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236929Z
AC000166,XXXX8611,P000138,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236937Z
AC000167,XXXX8186,P000138,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236943Z
AC000168,XXXX3091,P000139,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236952Z
AC000169,XXXX8445,P000139,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.236958Z
AC000170,XXXX8078,P000139,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236965Z
AC000171,XXXX7314,P000140,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236972Z
AC000172,XXXX4886,P000141,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236979Z
AC000173,XXXX2536,P000142,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.236987Z
AC000174,XXXX1652,P000143,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.236994Z
AC000175,XXXX5273,P000144,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237001Z
AC000176,XXXX5063,P000145,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237008Z
AC000177,XXXX6413,P000146,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237016Z
AC000178,XXXX9438,P000147,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237022Z
AC000179,XXXX2326,P000148,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237030Z
AC000180,XXXX3014,P000149,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237036Z
AC000181,XXXX5125,P000150,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237046Z
AC000182,XXXX7162,P000151,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237053Z
AC000183,XXXX9223,P000152,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.237060Z
AC000184,XXXX9423,P000153,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237069Z
AC000185,XXXX8088,P000154,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237076Z
AC000186,XXXX1341,P000154,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237082Z
AC000187,XXXX7357,P000155,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237091Z
AC000188,XXXX4974,P000155,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.237097Z
AC000189,XXXX2816,P000155,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237103Z
AC000190,XXXX5206,P000156,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237109Z
AC000191,XXXX6472,P000157,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237117Z
AC000192,XXXX3800,P000158,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237124Z
AC000193,XXXX9658,P000159,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237131Z
AC000194,XXXX5265,P000160,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237138Z
AC000195,XXXX7680,P000161,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237145Z
AC000196,XXXX2031,P000162,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237151Z
AC000197,XXXX6407,P000163,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237158Z
AC000198,XXXX6676,P000164,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237166Z
AC000199,XXXX1712,P000165,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237172Z
AC000200,XXXX7295,P000166,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.237179Z
AC000201,XXXX1070,P000167,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237188Z
AC000202,XXXX8620,P000168,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237195Z
AC000203,XXXX8298,P000169,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237202Z
AC000204,XXXX2124,P000169,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237208Z
AC000205,XXXX5667,P000170,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237218Z
AC000206,XXXX2027,P000170,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237226Z
AC000207,XXXX6093,P000171,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237233Z
AC000208,XXXX6141,P000172,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237239Z
AC000209,XXXX2607,P000173,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237246Z
AC000210,XXXX8309,P000174,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237252Z
AC000211,XXXX5055,P000175,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237259Z
AC000212,XXXX9100,P000176,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237265Z
AC000213,XXXX4955,P000177,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237272Z
AC000214,XXXX2720,P000178,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237278Z
AC000215,XXXX6451,P000179,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237285Z
AC000216,XXXX6296,P000180,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237292Z
AC000217,XXXX1524,P000181,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237298Z
AC000218,XXXX4874,P000182,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237305Z
AC000219,XXXX3558,P000183,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237312Z
AC000220,XXXX6140,P000184,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237320Z
AC000221,XXXX8495,P000185,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237327Z
AC000222,XXXX5423,P000186,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237335Z
AC000223,XXXX7260,P000187,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237342Z
AC000224,XXXX8209,P000188,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237349Z
AC000225,XXXX3035,P000189,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237355Z
AC000226,XXXX7410,P000190,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.237362Z
AC000227,XXXX8369,P000191,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237371Z
AC000228,XXXX3356,P000192,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237380Z
AC000229,XXXX5087,P000193,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237388Z
AC000230,XXXX3148,P000194,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237396Z
AC000231,XXXX4312,P000195,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.237403Z
AC000232,XXXX1045,P000196,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237410Z
AC000233,XXXX3606,P000197,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237418Z
AC000234,XXXX5678,P000197,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237425Z
AC000235,XXXX6482,P000198,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237433Z
AC000236,XXXX8485,P000198,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237439Z
AC000237,XXXX9501,P000198,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237446Z
AC000238,XXXX9019,P000199,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237453Z
AC000239,XXXX3297,P000200,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237460Z
AC000240,XXXX9625,P000201,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237468Z
AC000241,XXXX3973,P000202,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237476Z
AC000242,XXXX8910,P000203,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.237483Z
AC000243,XXXX3180,P000204,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237491Z
AC000244,XXXX6529,P000206,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237501Z
AC000245,XXXX1204,P000209,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237510Z
AC000246,XXXX6003,P000212,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237518Z
AC000247,XXXX5901,P000215,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237527Z
AC000248,XXXX8600,P000216,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237536Z
AC000249,XXXX1201,P000217,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237543Z
AC000250,XXXX1017,P000221,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237551Z
AC000251,XXXX8809,P000223,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237559Z
AC000252,XXXX8787,P000225,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237567Z
AC000253,XXXX5151,P000226,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237574Z
AC000254,XXXX8194,P000232,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237583Z
AC000255,XXXX6958,P000236,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237591Z
AC000256,XXXX9762,P000239,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237599Z
AC000257,XXXX4708,P000247,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.237609Z
AC000258,XXXX3535,P000259,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237621Z
AC000259,XXXX6490,P000260,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237630Z
AC000260,XXXX6977,P000266,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237639Z
AC000261,XXXX7018,P000273,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237648Z
AC000262,XXXX4505,P000276,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237656Z
AC000263,XXXX3207,P000277,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237663Z
AC000264,XXXX4785,P000280,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237671Z
AC000265,XXXX1436,P000285,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237679Z
AC000266,XXXX4247,P000288,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.237687Z
AC000267,XXXX6466,P000290,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.237695Z
