id,evidence_id,key,value
EVM000104,EV000024,integrity_algorithm,SHA-256
EVM000105,EV000024,storage_class,secure_vault
EVM000106,EV000025,record_type,SURVEILLANCE
EVM000107,EV000025,acquired_by,SI Priya Darshan
EVM000108,EV000025,acquisition_method,field capture
EVM000109,EV000025,integrity_algorithm,SHA-256
EVM000110,EV000025,storage_class,secure_vault
EVM000111,EV000026,record_type,SURVEILLANCE
EVM000112,EV000026,acquired_by,Inspector Karthik Raghavan
EVM000113,EV000026,acquisition_method,seizure
EVM000114,EV000026,integrity_algorithm,SHA-256
EVM000115,EV000026,storage_class,secure_vault
EVM000116,EV000028,record_type,FIR
EVM000117,EV000028,acquired_by,SI Priya Darshan
EVM000118,EV000028,acquisition_method,subpoena
EVM000119,EV000028,integrity_algorithm,SHA-256
EVM000120,EV000028,storage_class,secure_vault
EVM000121,EV000029,record_type,CDR
EVM000122,EV000029,acquired_by,Dy. SP Arjun Sridhar
EVM000123,EV000029,acquisition_method,electronic extraction
EVM000124,EV000029,integrity_algorithm,SHA-256
EVM000125,EV000029,storage_class,secure_vault
EVM000126,EV000030,record_type,SURVEILLANCE
EVM000127,EV000030,acquired_by,Inspector Deepa Nanduri
EVM000128,EV000030,acquisition_method,field capture
EVM000129,EV000030,integrity_algorithm,SHA-256
EVM000130,EV000030,storage_class,secure_vault
EVM000131,EV000031,record_type,SURVEILLANCE
EVM000132,EV000031,acquired_by,Dy. SP Arjun Sridhar
EVM000133,EV000031,acquisition_method,electronic extraction
EVM000134,EV000031,integrity_algorithm,SHA-256
EVM000135,EV000031,storage_class,secure_vault
EVM000136,EV000032,record_type,SURVEILLANCE
EVM000137,EV000032,acquired_by,ACP Rajesh Menon
EVM000138,EV000032,acquisition_method,field capture
EVM000139,EV000032,integrity_algorithm,SHA-256
EVM000140,EV000032,storage_class,secure_vault
EVM000141,EV000033,record_type,FINANCIAL
EVM000142,EV000033,acquired_by,Inspector Deepa Nanduri
EVM000143,EV000033,acquisition_method,subpoena
EVM000144,EV000033,integrity_algorithm,SHA-256
EVM000145,EV000033,storage_class,secure_vault
EVM000146,EV000034,record_type,FINANCIAL
EVM000147,EV000034,acquired_by,SI Priya Darshan
EVM000148,EV000034,acquisition_method,seizure
EVM000149,EV000034,integrity_algorithm,SHA-256
EVM000150,EV000034,storage_class,secure_vault
EVM000151,EV000036,record_type,FIR
EVM000152,EV000036,acquired_by,ACP Rajesh Menon
EVM000153,EV000036,acquisition_method,field capture
EVM000154,EV000036,integrity_algorithm,SHA-256
EVM000155,EV000036,storage_class,secure_vault
EVM000156,EV000037,record_type,CDR
EVM000157,EV000037,acquired_by,Inspector Karthik Raghavan
EVM000158,EV000037,acquisition_method,electronic extraction
EVM000159,EV000037,integrity_algorithm,SHA-256
EVM000160,EV000037,storage_class,secure_vault
EVM000161,EV000038,record_type,SURVEILLANCE
EVM000162,EV000038,acquired_by,CI Sandeep Kumar
EVM000163,EV000038,acquisition_method,seizure
EVM000164,EV000038,integrity_algorithm,SHA-256
EVM000165,EV000038,storage_class,secure_vault
EVM000166,EV000039,record_type,SURVEILLANCE
EVM000167,EV000039,acquired_by,Dy. SP Arjun Sridhar
EVM000168,EV000039,acquisition_method,seizure
EVM000169,EV000039,integrity_algorithm,SHA-256
EVM000170,EV000039,storage_class,secure_vault
EVM000171,EV000040,record_type,SURVEILLANCE
EVM000172,EV000040,acquired_by,Inspector Karthik Raghavan
EVM000173,EV000040,acquisition_method,seizure
EVM000174,EV000040,integrity_algorithm,SHA-256
EVM000175,EV000040,storage_class,secure_vault
EVM000176,EV000042,record_type,FIR
EVM000177,EV000042,acquired_by,SI Priya Darshan
EVM000178,EV000042,acquisition_method,electronic extraction
EVM000179,EV000042,integrity_algorithm,SHA-256
EVM000180,EV000042,storage_class,secure_vault
EVM000181,EV000043,record_type,CDR
EVM000182,EV000043,acquired_by,Inspector Karthik Raghavan
EVM000183,EV000043,acquisition_method,field capture
EVM000184,EV000043,integrity_algorithm,SHA-256
EVM000185,EV000043,storage_class,secure_vault
EVM000186,EV000044,record_type,SURVEILLANCE
EVM000187,EV000044,acquired_by,Special Sub-Inspector Emmanuel
EVM000188,EV000044,acquisition_method,electronic extraction
EVM000189,EV000044,integrity_algorithm,SHA-256
EVM000190,EV000044,storage_class,secure_vault
EVM000191,EV000045,record_type,SURVEILLANCE
EVM000192,EV000045,acquired_by,Dy. SP Arjun Sridhar
EVM000193,EV000045,acquisition_method,seizure
EVM000194,EV000045,integrity_algorithm,SHA-256
EVM000195,EV000045,storage_class,secure_vault
EVM000196,EV000046,record_type,SURVEILLANCE
EVM000197,EV000046,acquired_by,Dy. SP Arjun Sridhar
EVM000198,EV000046,acquisition_method,seizure
EVM000199,EV000046,integrity_algorithm,SHA-256
EVM000200,EV000046,storage_class,secure_vault
EVM000201,EV000047,record_type,FINANCIAL
EVM000202,EV000047,acquired_by,Special Sub-Inspector Emmanuel
EVM000203,EV000047,acquisition_method,field capture
EVM000204,EV000047,integrity_algorithm,SHA-256
EVM000205,EV000047,storage_class,secure_vault
EVM000206,EV000048,record_type,FINANCIAL
EVM000207,EV000048,acquired_by,Inspector Deepa Nanduri
EVM000208,EV000048,acquisition_method,field capture
EVM000209,EV000048,integrity_algorithm,SHA-256
EVM000210,EV000048,storage_class,secure_vault
EVM000211,EV000050,record_type,FIR
EVM000212,EV000050,acquired_by,Inspector Karthik Raghavan
EVM000213,EV000050,acquisition_method,electronic extraction
EVM000214,EV000050,integrity_algorithm,SHA-256
EVM000215,EV000050,storage_class,secure_vault
EVM000216,EV000051,record_type,CDR
EVM000217,EV000051,acquired_by,ACP Rajesh Menon
EVM000218,EV000051,acquisition_method,subpoena
EVM000219,EV000051,integrity_algorithm,SHA-256
EVM000220,EV000051,storage_class,secure_vault
EVM000221,EV000052,record_type,SURVEILLANCE
EVM000222,EV000052,acquired_by,Inspector Karthik Raghavan
EVM000223,EV000052,acquisition_method,field capture
EVM000224,EV000052,integrity_algorithm,SHA-256
EVM000225,EV000052,storage_class,secure_vault
EVM000226,EV000053,record_type,SURVEILLANCE
EVM000227,EV000053,acquired_by,SI Ramesh Babu
EVM000228,EV000053,acquisition_method,seizure
EVM000229,EV000053,integrity_algorithm,SHA-256
EVM000230,EV000053,storage_class,secure_vault
EVM000231,EV000054,record_type,SURVEILLANCE
EVM000232,EV000054,acquired_by,ACP Rajesh Menon
EVM000233,EV000054,acquisition_method,electronic extraction
EVM000234,EV000054,integrity_algorithm,SHA-256
EVM000235,EV000054,storage_class,secure_vault
EVM000236,EV000056,record_type,FIR
EVM000237,EV000056,acquired_by,Inspector Deepa Nanduri
EVM000238,EV000056,acquisition_method,electronic extraction
EVM000239,EV000056,integrity_algorithm,SHA-256
EVM000240,EV000056,storage_class,secure_vault
EVM000241,EV000057,record_type,CDR
EVM000242,EV000057,acquired_by,Inspector Karthik Raghavan
EVM000243,EV000057,acquisition_method,field capture
EVM000244,EV000057,integrity_algorithm,SHA-256
EVM000245,EV000057,storage_class,secure_vault
EVM000246,EV000058,record_type,SURVEILLANCE
EVM000247,EV000058,acquired_by,CI Sandeep Kumar
EVM000248,EV000058,acquisition_method,seizure
EVM000249,EV000058,integrity_algorithm,SHA-256
EVM000250,EV000058,storage_class,secure_vault
EVM000251,EV000059,record_type,SURVEILLANCE
EVM000252,EV000059,acquired_by,SI Ramesh Babu
EVM000253,EV000059,acquisition_method,electronic extraction
EVM000254,EV000059,integrity_algorithm,SHA-256
EVM000255,EV000059,storage_class,secure_vault
EVM000256,EV000060,record_type,SURVEILLANCE
EVM000257,EV000060,acquired_by,SI Priya Darshan
EVM000258,EV000060,acquisition_method,field capture
EVM000259,EV000060,integrity_algorithm,SHA-256
EVM000260,EV000060,storage_class,secure_vault
EVM000261,EV000061,record_type,FINANCIAL
EVM000262,EV000061,acquired_by,Inspector Karthik Raghavan
EVM000263,EV000061,acquisition_method,subpoena
EVM000264,EV000061,integrity_algorithm,SHA-256
EVM000265,EV000061,storage_class,secure_vault
EVM000266,EV000062,record_type,FINANCIAL
EVM000267,EV000062,acquired_by,Inspector Deepa Nanduri
EVM000268,EV000062,acquisition_method,field capture
EVM000269,EV000062,integrity_algorithm,SHA-256
EVM000270,EV000062,storage_class,secure_vault
EVM000271,EV000064,record_type,FIR
EVM000272,EV000064,acquired_by,SI Priya Darshan
EVM000273,EV000064,acquisition_method,seizure
EVM000274,EV000064,integrity_algorithm,SHA-256
EVM000275,EV000064,storage_class,secure_vault
EVM000276,EV000065,record_type,CDR
EVM000277,EV000065,acquired_by,SI Ramesh Babu
EVM000278,EV000065,acquisition_method,subpoena
EVM000279,EV000065,integrity_algorithm,SHA-256
EVM000280,EV000065,storage_class,secure_vault
EVM000281,EV000066,record_type,SURVEILLANCE
EVM000282,EV000066,acquired_by,SI Priya Darshan
EVM000283,EV000066,acquisition_method,subpoena
EVM000284,EV000066,integrity_algorithm,SHA-256
EVM000285,EV000066,storage_class,secure_vault
EVM000286,EV000067,record_type,SURVEILLANCE
EVM000287,EV000067,acquired_by,Dy. SP Arjun Sridhar
EVM000288,EV000067,acquisition_method,electronic extraction
EVM000289,EV000067,integrity_algorithm,SHA-256
EVM000290,EV000067,storage_class,secure_vault
EVM000291,EV000068,record_type,SURVEILLANCE
EVM000292,EV000068,acquired_by,ACP Rajesh Menon
EVM000293,EV000068,acquisition_method,seizure
EVM000294,EV000068,integrity_algorithm,SHA-256
EVM000295,EV000068,storage_class,secure_vault
EVM000296,EV000070,record_type,FIR
EVM000297,EV000070,acquired_by,Special Sub-Inspector Emmanuel
EVM000298,EV000070,acquisition_method,subpoena
EVM000299,EV000070,integrity_algorithm,SHA-256
EVM000300,EV000070,storage_class,secure_vault
EVM000301,EV000071,record_type,CDR
EVM000302,EV000071,acquired_by,Inspector Karthik Raghavan
EVM000303,EV000071,acquisition_method,electronic extraction
EVM000304,EV000071,integrity_algorithm,SHA-256
EVM000305,EV000071,storage_class,secure_vault
EVM000306,EV000072,record_type,SURVEILLANCE
EVM000307,EV000072,acquired_by,Special Sub-Inspector Emmanuel
EVM000308,EV000072,acquisition_method,subpoena
EVM000309,EV000072,integrity_algorithm,SHA-256
EVM000310,EV000072,storage_class,secure_vault
EVM000311,EV000073,record_type,SURVEILLANCE
EVM000312,EV000073,acquired_by,ACP Rajesh Menon
EVM000313,EV000073,acquisition_method,seizure
EVM000314,EV000073,integrity_algorithm,SHA-256
EVM000315,EV000073,storage_class,secure_vault
EVM000316,EV000074,record_type,SURVEILLANCE
EVM000317,EV000074,acquired_by,SI Priya Darshan
EVM000318,EV000074,acquisition_method,subpoena
EVM000319,EV000074,integrity_algorithm,SHA-256
EVM000320,EV000074,storage_class,secure_vault
EVM000321,EV000075,record_type,FINANCIAL
EVM000322,EV000075,acquired_by,Inspector Deepa Nanduri
EVM000323,EV000075,acquisition_method,field capture
EVM000324,EV000075,integrity_algorithm,SHA-256
EVM000325,EV000075,storage_class,secure_vault
EVM000326,EV000076,record_type,FINANCIAL
EVM000327,EV000076,acquired_by,Dy. SP Arjun Sridhar
EVM000328,EV000076,acquisition_method,field capture
EVM000329,EV000076,integrity_algorithm,SHA-256
EVM000330,EV000076,storage_class,secure_vault
EVM000331,EV000078,record_type,FIR
EVM000332,EV000078,acquired_by,Dy. SP Arjun Sridhar
EVM000333,EV000078,acquisition_method,seizure
EVM000334,EV000078,integrity_algorithm,SHA-256
EVM000335,EV000078,storage_class,secure_vault
EVM000336,EV000079,record_type,CDR
EVM000337,EV000079,acquired_by,Special Sub-Inspector Emmanuel
EVM000338,EV000079,acquisition_method,field capture
EVM000339,EV000079,integrity_algorithm,SHA-256
EVM000340,EV000079,storage_class,secure_vault
EVM000341,EV000080,record_type,SURVEILLANCE
EVM000342,EV000080,acquired_by,Dy. SP Arjun Sridhar
EVM000343,EV000080,acquisition_method,field capture
EVM000344,EV000080,integrity_algorithm,SHA-256
EVM000345,EV000080,storage_class,secure_vault
EVM000346,EV000081,record_type,SURVEILLANCE
EVM000347,EV000081,acquired_by,ACP Rajesh Menon
EVM000348,EV000081,acquisition_method,subpoena
EVM000349,EV000081,integrity_algorithm,SHA-256
EVM000350,EV000081,storage_class,secure_vault
EVM000351,EV000082,record_type,SURVEILLANCE
EVM000352,EV000082,acquired_by,CI Sandeep Kumar
EVM000353,EV000082,acquisition_method,electronic extraction
EVM000354,EV000082,integrity_algorithm,SHA-256
EVM000355,EV000082,storage_class,secure_vault
EVM000356,EV000084,record_type,FIR
EVM000357,EV000084,acquired_by,CI Sandeep Kumar
EVM000358,EV000084,acquisition_method,electronic extraction
EVM000359,EV000084,integrity_algorithm,SHA-256
EVM000360,EV000084,storage_class,secure_vault
EVM000361,EV000085,record_type,FIR
EVM000362,EV000085,acquired_by,Dy. SP Arjun Sridhar
EVM000363,EV000085,acquisition_method,electronic extraction
EVM000364,EV000085,integrity_algorithm,SHA-256
EVM000365,EV000085,storage_class,secure_vault
EVM000366,EV000086,record_type,CDR
EVM000367,EV000086,acquired_by,ACP Rajesh Menon
EVM000368,EV000086,acquisition_method,electronic extraction
EVM000369,EV000086,integrity_algorithm,SHA-256
EVM000370,EV000086,storage_class,secure_vault
EVM000371,EV000087,record_type,SURVEILLANCE
EVM000372,EV000087,acquired_by,SI Ramesh Babu
EVM000373,EV000087,acquisition_method,seizure
EVM000374,EV000087,integrity_algorithm,SHA-256
EVM000375,EV000087,storage_class,secure_vault
EVM000376,EV000088,record_type,SURVEILLANCE
EVM000377,EV000088,acquired_by,ACP Rajesh Menon
EVM000378,EV000088,acquisition_method,subpoena
EVM000379,EV000088,integrity_algorithm,SHA-256
EVM000380,EV000088,storage_class,secure_vault
EVM000381,EV000089,record_type,FINANCIAL
EVM000382,EV000089,acquired_by,Inspector Deepa Nanduri
EVM000383,EV000089,acquisition_method,seizure
EVM000384,EV000089,integrity_algorithm,SHA-256
EVM000385,EV000089,storage_class,secure_vault
EVM000386,EV000090,record_type,FIR
EVM000387,EV000090,acquired_by,Dy. SP Arjun Sridhar
EVM000388,EV000090,acquisition_method,seizure
EVM000389,EV000090,integrity_algorithm,SHA-256
EVM000390,EV000090,storage_class,secure_vault
EVM000391,EV000091,record_type,CDR
EVM000392,EV000091,acquired_by,SI Priya Darshan
EVM000393,EV000091,acquisition_method,seizure
EVM000394,EV000091,integrity_algorithm,SHA-256
EVM000395,EV000091,storage_class,secure_vault
EVM000396,EV000092,record_type,CDR
EVM000397,EV000092,acquired_by,SI Priya Darshan
EVM000398,EV000092,acquisition_method,electronic extraction
EVM000399,EV000092,integrity_algorithm,SHA-256
EVM000400,EV000092,storage_class,secure_vault
EVM000401,EV000093,record_type,CDR
EVM000402,EV000093,acquired_by,Dy. SP Arjun Sridhar
EVM000403,EV000093,acquisition_method,subpoena
EVM000404,EV000093,integrity_algorithm,SHA-256
EVM000405,EV000093,storage_class,secure_vault
EVM000406,EV000094,record_type,CDR
EVM000407,EV000094,acquired_by,CI Sandeep Kumar
EVM000408,EV000094,acquisition_method,seizure
EVM000409,EV000094,integrity_algorithm,SHA-256
EVM000410,EV000094,storage_class,secure_vault
EVM000411,EV000095,record_type,CDR
EVM000412,EV000095,acquired_by,CI Sandeep Kumar
EVM000413,EV000095,acquisition_method,electronic extraction
EVM000414,EV000095,integrity_algorithm,SHA-256
EVM000415,EV000095,storage_class,secure_vault
EVM000416,EV000096,record_type,CDR
EVM000417,EV000096,acquired_by,Inspector Karthik Raghavan
EVM000418,EV000096,acquisition_method,subpoena
EVM000419,EV000096,integrity_algorithm,SHA-256
EVM000420,EV000096,storage_class,secure_vault
EVM000421,EV000097,record_type,CDR
EVM000422,EV000097,acquired_by,CI Sandeep Kumar
EVM000423,EV000097,acquisition_method,field capture
EVM000424,EV000097,integrity_algorithm,SHA-256
EVM000425,EV000097,storage_class,secure_vault
EVM000426,EV000098,record_type,CDR
EVM000427,EV000098,acquired_by,Dy. SP Arjun Sridhar
EVM000428,EV000098,acquisition_method,subpoena
EVM000429,EV000098,integrity_algorithm,SHA-256
EVM000430,EV000098,storage_class,secure_vault
EVM000431,EV000099,record_type,CDR
EVM000432,EV000099,acquired_by,Inspector Deepa Nanduri
EVM000433,EV000099,acquisition_method,seizure
EVM000434,EV000099,integrity_algorithm,SHA-256
EVM000435,EV000099,storage_class,secure_vault
EVM000436,EV000100,record_type,CDR
EVM000437,EV000100,acquired_by,ACP Rajesh Menon
EVM000438,EV000100,acquisition_method,electronic extraction
EVM000439,EV000100,integrity_algorithm,SHA-256
EVM000440,EV000100,storage_class,secure_vault
EVM000441,EV000101,record_type,CDR
EVM000442,EV000101,acquired_by,SI Ramesh Babu
EVM000443,EV000101,acquisition_method,electronic extraction
EVM000444,EV000101,integrity_algorithm,SHA-256
EVM000445,EV000101,storage_class,secure_vault
EVM000446,EV000102,record_type,CDR
EVM000447,EV000102,acquired_by,Special Sub-Inspector Emmanuel
EVM000448,EV000102,acquisition_method,subpoena
EVM000449,EV000102,integrity_algorithm,SHA-256
EVM000450,EV000102,storage_class,secure_vault
EVM000451,EV000103,record_type,CDR
EVM000452,EV000103,acquired_by,CI Sandeep Kumar
EVM000453,EV000103,acquisition_method,seizure
EVM000454,EV000103,integrity_algorithm,SHA-256
EVM000455,EV000103,storage_class,secure_vault
EVM000456,EV000104,record_type,INVESTIGATION_NOTE
EVM000457,EV000104,acquired_by,CI Sandeep Kumar
EVM000458,EV000104,acquisition_method,subpoena
EVM000459,EV000104,integrity_algorithm,SHA-256
EVM000460,EV000104,storage_class,secure_vault
EVM000461,EV000105,record_type,CDR
EVM000462,EV000105,acquired_by,SI Priya Darshan
EVM000463,EV000105,acquisition_method,subpoena
EVM000464,EV000105,integrity_algorithm,SHA-256
EVM000465,EV000105,storage_class,secure_vault
EVM000466,EV000106,record_type,INVESTIGATION_NOTE
EVM000467,EV000106,acquired_by,CI Sandeep Kumar
EVM000468,EV000106,acquisition_method,seizure
EVM000469,EV000106,integrity_algorithm,SHA-256
EVM000470,EV000106,storage_class,secure_vault
EVM000471,EV000107,record_type,CDR
EVM000472,EV000107,acquired_by,Special Sub-Inspector Emmanuel
EVM000473,EV000107,acquisition_method,subpoena
EVM000474,EV000107,integrity_algorithm,SHA-256
EVM000475,EV000107,storage_class,secure_vault
EVM000476,EV000108,record_type,INVESTIGATION_NOTE
EVM000477,EV000108,acquired_by,Dy. SP Arjun Sridhar
EVM000478,EV000108,acquisition_method,field capture
EVM000479,EV000108,integrity_algorithm,SHA-256
EVM000480,EV000108,storage_class,secure_vault
EVM000481,EV000109,record_type,INVESTIGATION_NOTE
EVM000482,EV000109,acquired_by,SI Priya Darshan
EVM000483,EV000109,acquisition_method,electronic extraction
EVM000484,EV000109,integrity_algorithm,SHA-256
EVM000485,EV000109,storage_class,secure_vault
EVM000486,EV000110,record_type,FIR
EVM000487,EV000110,acquired_by,ACP Rajesh Menon
EVM000488,EV000110,acquisition_method,subpoena
EVM000489,EV000110,integrity_algorithm,SHA-256
EVM000490,EV000110,storage_class,secure_vault
EVM000491,EV000111,record_type,INVESTIGATION_NOTE
EVM000492,EV000111,acquired_by,ACP Rajesh Menon
EVM000493,EV000111,acquisition_method,electronic extraction
EVM000494,EV000111,integrity_algorithm,SHA-256
EVM000495,EV000111,storage_class,secure_vault
EVM000496,EV000112,record_type,INVESTIGATION_NOTE
EVM000497,EV000112,acquired_by,Inspector Deepa Nanduri
EVM000498,EV000112,acquisition_method,electronic extraction
EVM000499,EV000112,integrity_algorithm,SHA-256
EVM000500,EV000112,storage_class,secure_vault
EVM000501,EV000113,record_type,FINANCIAL
EVM000502,EV000113,acquired_by,SI Priya Darshan
EVM000503,EV000113,acquisition_method,subpoena
EVM000504,EV000113,integrity_algorithm,SHA-256
EVM000505,EV000113,storage_class,secure_vault
EVM000506,EV000114,record_type,SURVEILLANCE
EVM000507,EV000114,acquired_by,ACP Rajesh Menon
EVM000508,EV000114,acquisition_method,electronic extraction
EVM000509,EV000114,integrity_algorithm,SHA-256
EVM000510,EV000114,storage_class,secure_vault
EVM000511,EV000115,record_type,FINANCIAL
EVM000512,EV000115,acquired_by,SI Ramesh Babu
EVM000513,EV000115,acquisition_method,subpoena
EVM000514,EV000115,integrity_algorithm,SHA-256
EVM000515,EV000115,storage_class,secure_vault
EVM000516,EV000116,record_type,SURVEILLANCE
EVM000517,EV000116,acquired_by,CI Sandeep Kumar
EVM000518,EV000116,acquisition_method,seizure
EVM000519,EV000116,integrity_algorithm,SHA-256
EVM000520,EV000116,storage_class,secure_vault
EVM000521,EV000117,record_type,SURVEILLANCE
EVM000522,EV000117,acquired_by,Inspector Deepa Nanduri
EVM000523,EV000117,acquisition_method,seizure
EVM000524,EV000117,integrity_algorithm,SHA-256
EVM000525,EV000117,storage_class,secure_vault
EVM000526,EV000118,record_type,SURVEILLANCE
EVM000527,EV000118,acquired_by,SI Ramesh Babu
EVM000528,EV000118,acquisition_method,electronic extraction
EVM000529,EV000118,integrity_algorithm,SHA-256
EVM000530,EV000118,storage_class,secure_vault
EVM000531,EV000119,record_type,FINANCIAL
EVM000532,EV000119,acquired_by,Special Sub-Inspector Emmanuel
EVM000533,EV000119,acquisition_method,subpoena
EVM000534,EV000119,integrity_algorithm,SHA-256
EVM000535,EV000119,storage_class,secure_vault
EVM000536,EV000120,record_type,FIR
EVM000537,EV000120,acquired_by,SI Ramesh Babu
EVM000538,EV000120,acquisition_method,seizure
EVM000539,EV000120,integrity_algorithm,SHA-256
EVM000540,EV000120,storage_class,secure_vault
EVM000541,EV000121,record_type,SURVEILLANCE
EVM000542,EV000121,acquired_by,Inspector Deepa Nanduri
EVM000543,EV000121,acquisition_method,subpoena
EVM000544,EV000121,integrity_algorithm,SHA-256
EVM000545,EV000121,storage_class,secure_vault
EVM000546,EV000122,record_type,SURVEILLANCE
EVM000547,EV000122,acquired_by,Dy. SP Arjun Sridhar
EVM000548,EV000122,acquisition_method,electronic extraction
EVM000549,EV000122,integrity_algorithm,SHA-256
EVM000550,EV000122,storage_class,secure_vault
EVM000551,EV000123,record_type,CDR
EVM000552,EV000123,acquired_by,Special Sub-Inspector Emmanuel
EVM000553,EV000123,acquisition_method,field capture
EVM000554,EV000123,integrity_algorithm,SHA-256
EVM000555,EV000123,storage_class,secure_vault
EVM000556,EV000124,record_type,CDR
EVM000557,EV000124,acquired_by,CI Sandeep Kumar
EVM000558,EV000124,acquisition_method,seizure
EVM000559,EV000124,integrity_algorithm,SHA-256
EVM000560,EV000124,storage_class,secure_vault
EVM000561,EV000125,record_type,FINANCIAL
EVM000562,EV000125,acquired_by,ACP Rajesh Menon
EVM000563,EV000125,acquisition_method,electronic extraction
