id,fir_number,case_id,narrative_text,filed_at,location_id,data_source,created_at
FR000016,FIR-2025-0014,CS000012,"Based on secret intelligence, on 16-Nov-2025 a consignment was intercepted at Ganapathy Mandi, Madurai. Complainant Yochana Chanda identified Max Nadig (alias Blackie21) and Ekani Mohan as the handlers coordinating with Blue Orchid Cartel gang operatives. On 11/11/2025 both suspects were observed near the godown; Max Nadig arrived in vehicle registration TN58 DG 2342 and communicated with the group using phone 9684391157. Contraband valuation is assessed at Rs. 6632486. FIR Number FIR-2025-0014 under Case Number CASE-0012 was registered; offences under Section 8(c) NDPS are being investigated by ci sandeep kumar.",2025-12-25T23:28:34Z,LOC000028,SYNTHETIC,2026-09-07T05:41:13.276412Z
FR000017,FIR-2024-0015,CS000013,"Complainant Jeet Goda reported at Mettupalayam Cold Storage police station in Chennai on 02-Aug-2024 that Shivani Bala (alias Bhai21) and Abhimanyu Patel of the Iron Wolf Syndicate gang demanded a periodic levy of Rs. 1154332 and threatened consequences on refusal. On 26/07/2024, Shivani Bala called complainant twice from phone 9130664090 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN49 BV 5096. FIR Number FIR-2024-0015 registered under Case Number CASE-0013; offences under 506(2) IPC and 506(2) IPC shall be investigated. Investigating officer: inspector karthik raghavan.",2024-08-20T22:28:43Z,LOC000027,SYNTHETIC,2026-09-07T05:41:13.277523Z
FR000018,FIR-2024-0016,CS000014,"Complainant Keya Puri lodged a report at Velachery Oil Depot, Erode, on 18-May-2024 alleging that Azaan Swamy (alias Raja54) and Brijesh Sodhi engaged in counterfeiting on 10/05/2024, causing loss assessed at Rs. 5206567. Azaan Swamy contacted complainant from phone 6265117603 and the accused were observed in vehicle registration TN38 KG 9141 near Velachery Oil Depot on 20-May-2024. The Black Lotus Network gang is suspected of involvement. FIR Number FIR-2024-0016 under Case Number CASE-0014; offences under Section 420 IPC registered. Investigation entrusted to si ramesh babu.",2024-05-28T19:17:02Z,LOC000002,SYNTHETIC,2026-09-07T05:41:13.278629Z
FR000019,FIR-2025-0017,CS000015,"Based on secret intelligence, on 16-Jan-2025 a consignment was intercepted at Ukkadam Toll Plaza, Tiruchchirappalli. Complainant Bhavini Chopra identified Abha Shroff (alias Raja92) and Ria Nayar as the handlers coordinating with Harbour Road Group gang operatives. On 07/01/2025 both suspects were observed near the godown; Abha Shroff arrived in vehicle registration TN21 UR 6495 and communicated with the group using phone 6190003790. Contraband valuation is assessed at Rs. 6891952. FIR Number FIR-2025-0017 under Case Number CASE-0015 was registered; offences under NDPS Act 23 are being investigated by dy. sp arjun sridhar.",2025-02-04T10:18:31Z,LOC000033,SYNTHETIC,2026-09-07T05:41:13.279781Z
FR000020,FIR-2026-0018,CS000016,"Complainant Anita Apte reported at Central Market Junction police station in Chengalpattu on 25-Jun-2026 that Dominic Borde (alias Silk) and Priya Ram of the Red Sand Gang gang demanded a periodic levy of Rs. 848365 and threatened consequences on refusal. On 17/06/2026, Dominic Borde called complainant twice from phone 6599781863 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN58 GB 8880. FIR Number FIR-2026-0018 registered under Case Number CASE-0016; offences under 506(2) IPC and 506(2) IPC shall be investigated. Investigating officer: dy. sp arjun sridhar.",2026-08-02T03:29:14Z,LOC000061,SYNTHETIC,2026-09-07T05:41:13.280947Z
FR000021,FIR-2024-0019,CS000017,"On 18-Sep-2024 complainant Kai Acharya lodged a complaint of unauthorized digital transactions at Anna Nagar Lorry Park, Tiruvannamalai. The accused Andrew Devi (alias Jacket68) and Nirja Bava obtained OTPs via fraudulent calls from phone 8264526628, drained A/C XXXX5123 and transferred funds to controlled mule accounts. On 11/09/2024 the suspect used vehicle registration TN58 YJ 4817 near the cyber park exit. FIR Number FIR-2024-0019 under Case Number CASE-0017, offences under Section 66D IT Act read with Section 66D IT Act. The matter was assigned to si priya darshan.",2024-10-16T19:21:38Z,LOC000058,SYNTHETIC,2026-09-07T05:41:13.282055Z
FR000022,FIR-2026-0020,CS000018,"Based on secret intelligence, on 18-Feb-2026 a consignment was intercepted at Sulur Check Post, Erode. Complainant Advaith Lalla identified Pallavi Nigam (alias Silk) and Isaac Sarna as the handlers coordinating with Eastern Arc Outfit gang operatives. On 17/02/2026 both suspects were observed near the godown; Pallavi Nigam arrived in vehicle registration TN58 LX 1668 and communicated with the group using phone 7610228601. Contraband valuation is assessed at Rs. 16984396. FIR Number FIR-2026-0020 under Case Number CASE-0018 was registered; offences under Section 135A Customs Act are being investigated by si ramesh babu.",2026-03-20T19:47:56Z,LOC000044,SYNTHETIC,2026-09-07T05:41:13.283201Z
FR000023,FIR-2025-0021,CS000019,"Based on secret intelligence, on 10-Jun-2025 a consignment was intercepted at Kuruvikulam Construction Site, Tiruppur. Complainant Vinaya Chacko identified Lavanya Kaul (alias Sathya90) and Lavanya Kaul as the handlers coordinating with Steel Falcon Gang gang operatives. On 02/06/2025 both suspects were observed near the godown; Lavanya Kaul arrived in vehicle registration TN34 VV 1372 and communicated with the group using phone 6676954957. Contraband valuation is assessed at Rs. 5647969. FIR Number FIR-2025-0021 under Case Number CASE-0019 was registered; offences under Section 135A Customs Act are being investigated by si ramesh babu.",2025-06-16T04:26:24Z,LOC000055,SYNTHETIC,2026-09-07T05:41:13.284301Z
FR000024,FIR-2025-0022,CS000020,"Complainant Sara Nadkarni lodged a report at Mattuthavani Junction, Madurai, on 17-Dec-2025 alleging that Mugdha Kapadia (alias Silk) and Ayushman Date engaged in counterfeiting on 15/12/2025, causing loss assessed at Rs. 657137. Mugdha Kapadia contacted complainant from phone 8918890383 and the accused were observed in vehicle registration TN30 CJ 2933 near Mattuthavani Junction on 23-Dec-2025. The North Star Outfit gang is suspected of involvement. FIR Number FIR-2025-0022 under Case Number CASE-0020; offences under Section 420 IPC registered. Investigation entrusted to ci sandeep kumar.",2025-12-18T21:36:35Z,LOC000034,SYNTHETIC,2026-09-07T05:41:13.285411Z
FR000025,FIR-2024-0023,CS000021,"On 25/01/2024 at around 21:00 hrs complainant Finn Radhakrishnan was waylaid at Nellithope Cold Storage, Kancheepuram, by Eesha Ravi (alias Silk) and Yadavi Dasgupta, members of the Red Sand Gang gang, who relieved him of cash and valuables worth Rs. 1482631 at knifepoint. Eesha Ravi was identified through his phone 6643629683 and the getaway vehicle registration TN43 MM 4293 recovered on 10-Feb-2024. FIR Number FIR-2024-0023 under Case Number CASE-0021; offences under Section 397 IPC registered. Investigation entrusted to si priya darshan.",2024-03-04T19:32:41Z,LOC000022,SYNTHETIC,2026-09-07T05:41:13.286489Z
FR000026,FIR-2024-0024,CS000022,"Based on secret intelligence, on 14-Jun-2024 a consignment was intercepted at Chokkanadar Pettai Outer Ring Road, Thoothukudi. Complainant Ekantika Mangal identified Chatura Konda (alias Silk) and Chatura Konda as the handlers coordinating with Harbour Road Group gang operatives. On 12/06/2024 both suspects were observed near the godown; Chatura Konda arrived in vehicle registration TN64 YX 5807 and communicated with the group using phone 7914577741. Contraband valuation is assessed at Rs. 7801558. FIR Number FIR-2024-0024 under Case Number CASE-0022 was registered; offences under Section 21 NDPS are being investigated by ci sandeep kumar.",2024-07-24T18:41:53Z,LOC000051,SYNTHETIC,2026-09-07T05:41:13.287908Z
FR000027,FIR-2025-0025,CS000023,"Complainant Harinakshi Baria, resident of Villupuram, stated under Section 154 CrPC that between 01-Apr-2025 and 13-Apr-2025, Lavanya Kaul (alias Sathya90) and Xalak Bhatia, acting for Steel Falcon Gang gang, induced deposits into A/C XXXX3606 and layered the proceeds through multiple accounts. On 31/03/2025 a sum of Rs. 47974543 was routed from the said A/C XXXX3606 to a shell entity. Suspects used phone 6676954957 to co-ordinate transfers with accomplices. Lavanya Kaul was last seen near Chokkanadar Pettai Oil Depot in a vehicle bearing registration TN34 VV 1372. FIR Number FIR-2025-0025 registered under Case Number CASE-0023 for offences under Section 4 PMLA and Section 120B IPC. investigation flagging the transaction trail to si ramesh babu of the financial forensic unit.",2025-04-23T23:13:57Z,LOC000009,SYNTHETIC,2026-09-07T05:41:13.289325Z
FR000028,FIR-2025-0026,CS000023,"Complainant Harinakshi Baria, resident of Villupuram, stated under Section 154 CrPC that between 01-Apr-2025 and 05-Apr-2025, Lavanya Kaul (alias Sathya90) and Xalak Bhatia, acting for Steel Falcon Gang gang, induced deposits into A/C XXXX3606 and layered the proceeds through multiple accounts. On 24/03/2025 a sum of Rs. 23164637 was routed from the said A/C XXXX3606 to a shell entity. Suspects used phone 6676954957 to co-ordinate transfers with accomplices. Lavanya Kaul was last seen near Thirunagar Cold Storage in a vehicle bearing registration TN34 VV 1372. FIR Number FIR-2025-0026 registered under Case Number CASE-0023 for offences under Section 3 PMLA and Section 120B IPC. investigation flagging the transaction trail to ci sandeep kumar of the financial forensic unit.",2025-04-23T23:13:57Z,LOC000003,SYNTHETIC,2026-09-07T05:41:13.290673Z
FR000029,FIR-2024-0027,CS000024,"Complainant Rudra Prabhu reported on 13-Jan-2024 the theft of his vehicle from Kuruvikulam Construction Site, Tiruppur, on 07/01/2024. ANPR caught registration TN62 XL 4747 on the bypass; Ekani Mohan (alias Silk) and Nandini Dugar were identified via phone 9536344864 and CCTV of Kuruvikulam Construction Site. Stolen parts worth Rs. 701219 were recovered. FIR Number FIR-2024-0027 under Case Number CASE-0024, offences under Section 379 IPC and 411 IPC. Investigation: acp rajesh menon.",2024-02-13T17:54:12Z,LOC000055,SYNTHETIC,2026-09-07T05:41:13.292504Z
FR000030,FIR-2025-0028,CS000025,"Based on secret intelligence, on 04-Jun-2025 a consignment was intercepted at Thirunagar Industrial Estate, Coimbatore. Complainant Xiti Kanda identified Umang Nadkarni (alias Silk) and Darpan Bajwa as the handlers coordinating with Black Lotus Network gang operatives. On 03/06/2025 both suspects were observed near the godown; Umang Nadkarni arrived in vehicle registration TN01 JP 3962 and communicated with the group using phone 7060782485. Contraband valuation is assessed at Rs. 19647779. FIR Number FIR-2025-0028 under Case Number CASE-0025 was registered; offences under Section 418 IPC are being investigated by si ramesh babu.",2025-06-19T11:35:52Z,LOC000039,SYNTHETIC,2026-09-07T05:41:13.294645Z
FR000031,FIR-2024-0029,CS000026,"Complainant Zinal Nagarajan, resident of Chennai, stated under Section 154 CrPC that between 09-Sep-2024 and 20-Sep-2024, Veer Mital (alias Silk) and Max Nadig, acting for Blue Orchid Cartel gang, induced deposits into A/C XXXX6141 and layered the proceeds through multiple accounts. On 06/09/2024 a sum of Rs. 32055256 was routed from the said A/C XXXX6141 to a shell entity. Suspects used phone 9036959815 to co-ordinate transfers with accomplices. Veer Mital was last seen near Pappanaickenpalayam Bridge End in a vehicle bearing registration TN64 SL 6012. FIR Number FIR-2024-0029 registered under Case Number CASE-0026 for offences under Section 3 PMLA and Section 120B IPC. investigation flagging the transaction trail to special sub-inspector emmanuel of the financial forensic unit.",2024-09-23T20:49:52Z,LOC000006,SYNTHETIC,2026-09-07T05:41:13.296809Z
FR000032,FIR-2025-0030,CS000027,"Complainant Xiti Ratti reported at Pothigai Nagar Oil Depot police station in Chennai on 01-Feb-2025 that Turvi Khare (alias Silk) and Falguni Barad of the Black Lotus Network gang demanded a periodic levy of Rs. 2910705 and threatened consequences on refusal. On 31/01/2025, Turvi Khare called complainant twice from phone 9255043206 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN75 TH 2925. FIR Number FIR-2025-0030 registered under Case Number CASE-0027; offences under 506(2) IPC and 506(2) IPC shall be investigated. Investigating officer: acp rajesh menon.",2025-02-21T16:30:00Z,LOC000036,SYNTHETIC,2026-09-07T05:41:13.298691Z
FR000033,FIR-2026-0031,CS000028,"Based on secret intelligence, on 27-Feb-2026 a consignment was intercepted at Kajamalai Industrial Estate, Erode. Complainant Eta Agarwal identified Pallavi Nigam (alias Silk) and Xiti Gupta as the handlers coordinating with Eastern Arc Outfit gang operatives. On 25/02/2026 both suspects were observed near the godown; Pallavi Nigam arrived in vehicle registration TN58 LX 1668 and communicated with the group using phone 7610228601. Contraband valuation is assessed at Rs. 10101573. FIR Number FIR-2026-0031 under Case Number CASE-0028 was registered; offences under Section 8(c) NDPS are being investigated by si priya darshan.",2026-03-07T03:40:50Z,LOC000026,SYNTHETIC,2026-09-07T05:41:13.300700Z
FR000034,FIR-2024-0032,CS000029,"Complainant Nidhi Dhillon reported at Kajamalai Junction police station in Tiruchchirappalli on 27-Aug-2024 that Sachi Keer (alias Jacket16) and Aayush Sachdeva of the Red Sand Gang gang demanded a periodic levy of Rs. 1549419 and threatened consequences on refusal. On 20/08/2024, Sachi Keer called complainant twice from phone 9839654741 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN30 EK 3992. FIR Number FIR-2024-0032 registered under Case Number CASE-0029; offences under 387 IPC and 506(2) IPC shall be investigated. Investigating officer: inspector karthik raghavan.",2024-08-30T16:05:38Z,LOC000005,SYNTHETIC,2026-09-07T05:41:13.301868Z
FR000035,FIR-2026-0033,CS000030,"Based on secret intelligence, on 18-Feb-2026 a consignment was intercepted at Ukkadam Cold Storage, Tiruchchirappalli. Complainant Darpan Sood identified Triveni Lad (alias Blackie20) and Bina Reddy as the handlers coordinating with Delta Cartel gang operatives. On 09/02/2026 both suspects were observed near the godown; Triveni Lad arrived in vehicle registration TN58 PR 2486 and communicated with the group using phone 8142800073. Contraband valuation is assessed at Rs. 4373115. FIR Number FIR-2026-0033 under Case Number CASE-0030 was registered; offences under Section 8(c) NDPS are being investigated by inspector karthik raghavan.",2026-03-04T06:13:12Z,LOC000060,SYNTHETIC,2026-09-07T05:41:13.303017Z
FR000036,FIR-2026-0034,CS000031,"Complainant Rehaan Chada, resident of Pudukkottai, stated under Section 154 CrPC that between 24-Jul-2026 and 29-Jul-2026, Zarna Menon (alias Thalapathi33) and Patrick Acharya, acting for Blue Orchid Cartel gang, induced deposits into A/C XXXX2607 and layered the proceeds through multiple accounts. On 19/07/2026 a sum of Rs. 31661242 was routed from the said A/C XXXX2607 to a shell entity. Suspects used phone 7505457720 to co-ordinate transfers with accomplices. Zarna Menon was last seen near KK Nagar Night Bazaar in a vehicle bearing registration TN38 XY 1542. FIR Number FIR-2026-0034 registered under Case Number CASE-0031 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to si ramesh babu of the financial forensic unit.",2026-08-01T04:56:20Z,LOC000012,SYNTHETIC,2026-09-07T05:41:13.305041Z
FR000037,FIR-2026-0035,CS000032,"Complainant Chanchal Ahluwalia lodged a report at Estancia Fuel Station, Madurai, on 06-May-2026 alleging that Upadhriti Puri (alias Silk) and Max Nadig engaged in kidnapping on 05/05/2026, causing loss assessed at Rs. 9766425. Upadhriti Puri contacted complainant from phone 8486748501 and the accused were observed in vehicle registration TN58 PZ 6887 near Estancia Fuel Station on 18-May-2026. The Silver Line Network gang is suspected of involvement. FIR Number FIR-2026-0035 under Case Number CASE-0032; offences under Section 366 IPC registered. Investigation entrusted to acp rajesh menon.",2026-05-22T04:05:40Z,LOC000029,SYNTHETIC,2026-09-07T05:41:13.307068Z
FR000038,FIR-2024-0036,CS000033,"Complainant Faraj Mistry reported at Estancia Bridge End police station in Madurai on 09-Oct-2024 that Kashish Venkatesh (alias Killer79) and Ira Bhatnagar of the Black Lotus Network gang demanded a periodic levy of Rs. 2516903 and threatened consequences on refusal. On 30/09/2024, Kashish Venkatesh called complainant twice from phone 9042131370 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN55 AV 5925. FIR Number FIR-2024-0036 registered under Case Number CASE-0033; offences under 341 IPC and 506(2) IPC shall be investigated. Investigating officer: inspector karthik raghavan.",2024-10-12T20:54:19Z,LOC000014,SYNTHETIC,2026-09-07T05:41:13.309275Z
FR000039,FIR-2024-0037,CS000034,"Complainant Tripti Narayan lodged a report at Ukkadam Toll Plaza, Sivaganga, on 26-Sep-2024 alleging that Dhriti Pall (alias Silk) and Dhriti Pall engaged in fraud on 23/09/2024, causing loss assessed at Rs. 1424848. Dhriti Pall contacted complainant from phone 6113464160 and the accused were observed in vehicle registration TN19 RZ 2449 near Ukkadam Toll Plaza on 04-Oct-2024. The North Star Outfit gang is suspected of involvement. FIR Number FIR-2024-0037 under Case Number CASE-0034; offences under Section 420 IPC registered. Investigation entrusted to inspector deepa nanduri.",2024-10-26T13:54:19Z,LOC000033,SYNTHETIC,2026-09-07T05:41:13.310709Z
FR000040,FIR-2024-0038,CS000035,"Based on secret intelligence, on 06-Apr-2024 a consignment was intercepted at Ukkadam Cold Storage, Perambalur. Complainant Kai Acharya identified Omisha Srivastava (alias Silk) and Isaac Srinivas as the handlers coordinating with Crimson Tide Group gang operatives. On 29/03/2024 both suspects were observed near the godown; Omisha Srivastava arrived in vehicle registration TN27 TP 8810 and communicated with the group using phone 9089060939. Contraband valuation is assessed at Rs. 5443547. FIR Number FIR-2024-0038 under Case Number CASE-0035 was registered; offences under NDPS Act 23 are being investigated by special sub-inspector emmanuel.",2024-04-18T06:06:52Z,LOC000060,SYNTHETIC,2026-09-07T05:41:13.311896Z
FR000041,FIR-2025-0039,CS000036,"On 20/03/2025 at around 21:00 hrs complainant Ishaan Panchal was waylaid at Sulur Check Post, Coimbatore, by Chaman Kibe (alias Bommi39) and Yashawini Saraf, members of the Delta Cartel gang, who relieved him of cash and valuables worth Rs. 5888270 at knifepoint. Chaman Kibe was identified through his phone 9906286630 and the getaway vehicle registration TN19 HG 3902 recovered on 07-Apr-2025. FIR Number FIR-2025-0039 under Case Number CASE-0036; offences under Section 506(2) IPC registered. Investigation entrusted to si ramesh babu.",2025-04-17T02:41:28Z,LOC000044,SYNTHETIC,2026-09-07T05:41:13.312966Z
FR000042,FIR-2025-0040,CS000037,"Complainant Odika Sahni lodged a report at Azhagar Koil Road Junction, Thoothukudi, on 07-Sep-2025 alleging that Hema Tata (alias Silk) and Hema Tata engaged in counterfeiting on 02/09/2025, causing loss assessed at Rs. 6375396. Hema Tata contacted complainant from phone 8660942447 and the accused were observed in vehicle registration TN58 AG 4022 near Azhagar Koil Road Junction on 12-Sep-2025. The Blue Orchid Cartel gang is suspected of involvement. FIR Number FIR-2025-0040 under Case Number CASE-0037; offences under Section 489C IPC registered. Investigation entrusted to ci sandeep kumar.",2025-10-02T13:44:16Z,LOC000047,SYNTHETIC,2026-09-07T05:41:13.314138Z
